,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
liked,2.9481497557402574,-1.773193644673232,-1.7916277727572658,-0.07090804988598692,-1.9413835506345483,-0.6008324062051587,-3.0266531559111356,-2.3276873573133607,-0.6892580477049107,3
much—so,3.0706270559674667,-1.730431504033961,-1.4941524033379274,-0.1668931201899294,-2.5805224709342247,-0.8759638195734681,-3.204001075168091,-0.7762235272644022,-0.7973713823763126,9
very,2.645233742450166,-1.612394911296337,-1.0370165747258726,0.243486126306555,-2.838462130279063,-0.6635313322921659,-3.068396638315905,-2.043244084878984,-0.8424289953249572,9
next,2.301828524417193,-1.2194410519701309,-1.1179435842208598,0.29836796344577493,-2.3328746517101497,-0.9412945351873974,-3.0236958834979712,-2.0312530824138286,-0.9821315632963988,6
three,3.4771149309277143,-1.87726622952733,-2.1051176874302935,0.5768717473850364,-1.916513959655015,-1.2304067421457734,-3.154526213175852,-2.0718044983591253,-1.1119277041866302,3
times,2.3011639978320377,-2.2980138667539283,-1.1847206032095348,0.5128855093757769,-2.071701862145584,-0.8851703796982628,-2.691247825891828,-1.8051760505573975,-1.4831788326914472,2
before,2.4631595629716285,-1.5338381679208186,-1.1018031962444934,0.2775614918494956,-1.7711135452296032,-1.5524638600842486,-2.3158207075516737,-1.8895804537782743,-0.8710404286815296,6
If,3.089691967179726,-2.346303333346499,-1.1551573646676865,0.18546401288202446,-2.49297792080853,-0.37789576070798675,-2.894003469321986,-1.1129979153313234,-0.5963285450654046,4
have,3.4239402453153556,-2.336561970608041,-1.7005389238407196,0.290652174066213,-2.3879236515664557,-1.0120601196871253,-3.676511787356313,-1.6762221831575002,-1.497979553336471,7
rest,3.2219619751926527,-2.1604199163383666,-1.537596035185703,-0.12987962851012413,-2.0731048832413648,-0.6855087253342961,-2.4582573983942932,-1.1350565251512104,-0.4636735045575078,4
must,2.956397165657057,-1.7779748528629686,-1.541586354626887,0.46133431837019645,-2.5228714170346866,-1.7767658224660245,-2.994318398047575,-1.3847687490526746,-0.5509151330380854,1
more,3.1830356869461505,-1.8843514348271386,-1.6259957634655307,-0.21437900447558383,-2.0532845526155814,-0.8829808170933099,-2.3861282355498026,-1.1077823275641652,-0.5041217014785044,4
descend,2.382199249860673,-1.8467852415445183,-1.537188623534134,0.08991447220336883,-1.8868610626957798,-1.1688702162173081,-2.6314541161319434,-2.1877663913557974,-0.9958226338818096,6
gloom,3.2688037724195627,-1.3229246186518346,-1.1209426917853933,0.2730656719204309,-2.104598283666064,-1.723177802235946,-3.0957444074114595,-1.8241075171182963,-1.2595968756174454,6
therefore,3.01231865774373,-1.4157866473271097,-0.9296315166305155,0.5399685605347053,-1.977679525905733,-0.7539476895560479,-2.5359611947294525,-0.8504482674621401,-0.8497795380097999,8
himself,3.465294823346964,-1.395380773954025,-0.782936655579204,0.34154209841812794,-2.5205197677840148,-0.6815933477864112,-2.7800263089728983,-1.0852217920576834,-0.9599998583269769,8
again;,3.40814053091718,-1.727492331427274,-2.0982049338530047,0.5067521432604146,-1.9868765793878531,-0.4781803762893411,-2.679773991301129,-1.55483552118104,-0.30618784737797067,3
but,3.2443271400516505,-1.246934205193856,-1.752922631633958,0.6418691079076937,-1.7133765819738385,-0.6119567306101209,-2.86503078617263,-1.7142936310866002,-1.5386469107873908,3
terribly,2.6805621854000905,-1.8771936421804254,-1.0592892578153872,0.7043167951566183,-2.1961575279147114,-1.2123384079082922,-3.45499747595013,-1.152089515938436,-1.3784063134032187,9
afraid,3.0106617997924485,-2.4420196607302502,-1.0955016466904306,0.2332906566606289,-2.5424280252348366,-0.20098450576198748,-2.398123707765568,-1.6034343117074228,-0.8520659555029024,2
him,3.238549049170304,-1.5563464195911039,-1.5949243792428816,0.8709409975628531,-2.472557335381737,-1.152935257456101,-1.9747196613740734,-1.5121327943292064,-0.7415845398080926,5
How,2.7468867392320497,-1.7688111531358743,-2.245123582802711,0.5245462804114406,-2.478798269060451,-1.2473610904976502,-2.9511791461759085,-1.1991527047806958,-0.9464196979520851,1
canst,3.457472349040775,-1.4369278489294477,-1.0164953511053243,0.12704605738573943,-2.7659654202128987,-0.6115367046097862,-3.2771160060604965,-1.4659381396888198,-0.7420540622027229,9
thou,2.542909878033426,-2.4465557460816156,-1.5768302348182086,0.8516149454370949,-2.3014925615340687,-1.4567031058438695,-2.82987839871505,-1.6893903216873378,-1.1201083695955396,7
dare,3.3493892979665567,-2.2100324245097096,-1.6473692153969857,0.864990154929702,-2.1376463255301763,-0.9535890503990121,-3.5928902252980257,-1.608286555137833,-1.4213354579245498,7
said,3.539606993854307,-1.384464044250842,-1.8640516931031594,0.22389211275326423,-1.9163244305707812,-0.8385062221773826,-2.901190464029657,-1.3304191607826266,-0.349363469240676,1
angry,2.9707332774176503,-1.8942514664991679,-1.7456658509444192,0.9912486662629127,-2.7681452052328,-0.7461882048040325,-2.194906552126551,-1.897584660089169,-1.2796250720103886,5
look,3.2928229348607125,-2.0832744908798673,-1.684149986349003,-0.12214929004323459,-2.571130691078939,-1.0027013942331373,-2.7254320971096426,-2.133934411732577,-1.4720646094254153,4
my,3.238564526654563,-2.011278396826523,-2.064623011334272,0.9290240934680905,-2.261833068572154,-0.6459043129906916,-2.877819839347671,-2.216508822103388,-1.4176418761840215,3
steal,2.6593399571055385,-1.4668218634859174,-1.3199861176673027,-0.0934350181559432,-2.543699900511123,-0.4600564279910835,-3.599427963301057,-1.280912273600655,-1.3979663071596893,9
like,3.0121037774195973,-2.025531148238475,-1.7445590163018652,0.19197337639918743,-2.3491074233395786,-0.6797269354878059,-3.2270337006019405,-0.7638245519196615,-0.549024580232779,9
thief,3.28946912237637,-1.5970861471985247,-2.030900197040637,0.6925137603054324,-1.8307902035236876,-0.6108122900951403,-2.6584457019756034,-1.6070640860028291,-0.30050236578867223,3
Thou,3.1176574112303186,-1.848686594453924,-1.6421442338667316,0.4219429427257677,-1.8963732734645768,-0.05923967229822479,-2.3498578784061985,-1.7391348295787292,-1.108077221885893,2
shalt,3.1449596276988148,-2.223407388393895,-1.8723782014297583,0.8515133855193567,-2.539799706412705,-0.8488523896206212,-2.7917554357532874,-1.9930799145595348,-1.7241383097625211,7
suffer,3.1824167194389483,-1.9848848833907131,-1.0929504676955444,-0.08339701007559665,-2.499529733296273,-0.2602056302890096,-2.4030623780038507,-1.2084474581988374,-0.7989231085164178,8
answered,2.6447877955285537,-1.55206163395339,-1.3736401219229712,0.8503662543052339,-2.3339156046875664,-0.2207177028755687,-3.2888080359794847,-1.1142685159534214,-1.0544714651798959,9
mercy,2.5543299506222956,-1.2630258433242108,-1.0230840624673943,0.1320666778281903,-2.011461770700581,-1.4599024888926129,-2.712180841229553,-2.048537018135401,-1.4346593735675923,6
take,2.45760999517016,-1.6135809491050614,-1.6342280076406184,0.9134567764765296,-2.6894119150317284,-1.142365613607157,-3.2257982609543285,-1.3532645367795115,-0.7634977941966216,9
place,3.2549505693655476,-1.619678487087836,-1.7516829006021912,0.9471897248190649,-2.73464195205166,-0.9338595165336353,-1.9739218754554755,-1.7860888935184098,-0.8285099102673332,5
justice,3.4264191915441122,-2.0811411618441404,-1.6315686434030825,-0.2861816481938153,-2.3651830527857487,-1.2756976078158226,-3.4601358698732443,-1.4948136399910368,-1.1318921778262259,4
only,2.9506059773813282,-1.8203010055694715,-2.0660572286014833,0.9657905790722827,-2.3300200347204583,-0.45093140237757023,-3.44499270164439,-2.1386003142924945,-1.0334397716399726,3
up,2.744634584650641,-2.1101641532730935,-0.9159101962867198,0.3560754858594412,-2.625240730940601,-0.9291617505313488,-3.5236769633485396,-1.698414792671416,-1.0709187300964504,9
mind,3.418954764496859,-1.3562772418929017,-1.9134934248448956,1.0341123356759037,-2.2622510073039703,-0.6922244163210469,-2.2631300661674123,-1.7902692285096935,-0.5130521370257054,3
do,2.4668543327952843,-1.7507340996111107,-1.6871349362293075,0.9464458760009784,-2.7134286955463183,-1.200129582612505,-2.6221248937578494,-1.442130612748009,-0.9899087917215112,5
out,3.32973297824226,-1.10511055202045,-1.757144193019315,0.7608683552540195,-2.122075843218135,-1.1289754570348802,-2.2204543234273495,-1.695915664688794,-0.6751419752496718,5
necessity,3.259874958179274,-1.2460349269716329,-1.5490382836283403,0.7165781091256773,-1.5159285680853367,-1.0641141884949181,-2.3343645546540532,-2.0125521371511335,-1.3532146500514364,6
My,3.0575589667546756,-1.6900510792271637,-1.9004232682311437,0.5007160644286438,-2.2631296198377253,-1.707501755518496,-2.9432713406356523,-1.6151062029485324,-0.4630589432954538,1
your,2.974331173310342,-1.9381211655302315,-1.2041331000598121,0.5173541738277083,-2.343356640818208,-1.2572643804763877,-3.254023894589128,-0.7301043245380089,-1.1606701594336326,9
felt,3.2563786480145107,-2.157848154356509,-2.0721637139395788,0.9875892693513095,-2.5711795273300426,-0.48236708408386203,-2.693308133609398,-2.1202240450313097,-0.7668737371928802,3
such,2.8592005769489672,-1.6672005236200782,-1.4064391208069307,0.7438735516208299,-2.192142660998114,-0.15779077462909458,-3.268150304634475,-0.9321208703104058,-1.2442483605098702,9
longing,2.8025442955087843,-1.2070430284514855,-1.387698652625218,0.5032205922616394,-2.850537863507982,-0.961484426749507,-2.1457234848955324,-1.8650698590397556,-1.0517736631538157,5
would,3.0176097382812843,-1.5141228258829145,-1.4630488361442506,0.5935311705371913,-1.6078901619872714,-1.275886499310051,-2.3777613633586823,-2.279965873506371,-1.3613546444107507,6
died,3.3511488130026637,-1.445472767068571,-1.0281978152877067,0.18237949074824758,-2.366731635049906,-0.6618830270353967,-2.2871215599786074,-1.812997649838683,-1.6304177307780083,8
got,3.505741659019996,-1.397183950413363,-1.6370665478442668,0.5270066458188366,-1.5739022958350966,-0.43988060677224494,-2.309894541323945,-1.625152603594265,-1.0911025987898364,3
allowed,2.998174529507558,-2.148835188427896,-2.051668265646427,0.46719540594012954,-1.8934622831469705,-0.7005493018436649,-3.040332317817476,-1.003674289672856,-1.1259049036344089,7
anger,2.342081462393742,-1.7641347570040706,-1.5961269094622224,0.18435834023800657,-1.9035246949798565,-1.1588143619023248,-2.5739456598630204,-2.149365480639068,-1.1027097886595374,6
softened,3.5109184966283946,-1.1949263729631407,-1.8032782524463593,0.9430881199118489,-2.3106693396638764,-1.205215570305575,-2.237791678351018,-1.7264827696515266,-0.7663611432297366,5
case,3.2150750252977174,-1.2589903615607119,-1.7668238369567209,-0.22259333258439815,-2.785676326312345,-1.2717421132260136,-2.7413713766947274,-1.4561396939048323,-1.2838252653897138,1
sayest,3.111972541692511,-1.6085967653187838,-1.3652568072102609,-0.12700147510018828,-2.6556205587488106,-1.105222276975556,-3.369425381478465,-0.83706341650659,-0.851260272207533,9
allow,2.7700496601198745,-1.2581106844064311,-1.4414949363422496,0.4003391720487656,-3.0726557610653864,-0.6183299662097678,-2.531229220696082,-1.8844940825397458,-1.2238862413702332,5
wilt,3.1425685456798638,-1.3994468168409073,-1.2251606505007182,0.48098803341308954,-1.7504969789658469,-1.4020962709597797,-2.7988980103055376,-2.2279971262313754,-1.4690048646545097,6
make,3.2464442837594016,-1.3303595334860638,-1.556788535557974,0.6980672102611809,-1.5308003334167224,-0.9282517114755313,-2.179338420791022,-1.7199632220995806,-1.3852282254374362,6
condition,3.0243368133273827,-1.4748067773128828,-1.6765166749851095,0.35787183236027115,-3.1480155937012286,-1.0002819859037948,-2.7735184845225977,-1.9867273102468093,-1.0826435185867032,5
give,2.7230622355912266,-1.104684426238497,-1.465386700768996,0.897179153534751,-1.9823758263688693,-0.7823884964055922,-3.2191861911642365,-1.7192831765089607,-0.9280471442419695,3
me,2.8749249220649227,-1.9662011428720643,-1.628473144374293,0.48050161223799853,-2.2271483881008973,-1.2899219203408216,-2.324268265417242,-0.9700835459564288,-1.5644193622598364,5
world;,3.492014783885612,-1.2726745083726902,-1.9506201770934464,0.9458045196772673,-2.145741968054459,-0.704661741456587,-2.414255246711673,-1.8666407200564603,-0.532921907613489,3
well,3.5512485184434204,-1.634059532125829,-1.4236571009172625,0.7164886686700844,-1.912036780189994,-1.382581238439784,-3.455302716649658,-1.31672642824638,-1.2631755813588192,1
treated,3.1157741683404656,-1.9758157488106,-1.2566414003011832,-0.02093256342255065,-2.563109923536114,-0.28154163639530616,-2.598244208049086,-1.049330255082125,-0.6852763618206112,4
care,3.0700372933830007,-2.373897361447105,-0.9186140988056165,-0.013038924822529696,-2.61092599628815,-0.5950694547001887,-2.655750212582112,-1.4894508745674864,-0.6139346317378934,4
mother,2.562785087876448,-1.8985900811132725,-1.7558231226834742,0.8907468148127728,-2.6752065110842964,-1.2005733952579571,-3.155599470771469,-1.1461392067299394,-0.8556061486713674,7
terror,3.596570360545115,-1.8889228181852835,-1.4346458904472952,0.4459841551825693,-2.918304314167481,-0.7215518214601682,-3.3553111475454394,-1.3111085067942643,-0.9414120976116244,9
consented,3.117673472234244,-2.376753667867407,-1.4405977429865253,0.008341716799413368,-2.31133273639544,-0.5514554576990637,-2.7864541217228305,-0.9478515537563728,-0.530507577553311,4
everything,3.399827700417564,-1.4532061567675802,-2.0604429138960105,0.8856773980594037,-2.444910931471137,-1.4541759771558962,-2.7930884938176685,-1.8223709498839031,-0.7851666642222527,1
brought,3.7811822227038947,-1.6784054475311825,-1.8331706320163053,0.5059691878499726,-1.8181123446772436,-1.3189244986599937,-2.87544357312968,-1.6323537770078733,-0.956727480760915,1
appeared,3.443355665766929,-1.1801147716403118,-1.6940199248921155,0.9108268941904126,-2.230688575166938,-1.247245161150123,-2.135183089583258,-1.7277371979061475,-0.9239551306239463,5
gave,3.21608073502614,-1.5633315379692942,-1.6099748908686087,-0.06966985259787561,-2.169006995346609,-0.7828230073134744,-2.656677610477271,-0.9663094194406925,-0.36139382306749296,4
name,3.4346183446642824,-1.9283082815690291,-1.8193806255896088,0.153504780606195,-2.313254108615898,-1.1985490865394803,-2.220568764578142,-1.557936924789772,-0.4562494885187216,1
Rapunzel,2.987831581640306,-1.828837898900265,-0.8349288409893826,0.394472139093073,-2.3745072971646852,-0.9121149073023821,-2.3765606251021727,-0.9511715888302608,-1.2415039217344919,8
grew,2.4703103425398947,-1.3643712806809318,-0.9996835237225326,0.8768796256926615,-2.1988652706883456,-1.5725293929149966,-2.730446296799624,-1.5712409252371917,-1.300159995486363,6
beneath,3.1777947006678633,-1.9966594431992122,-2.2516174817454497,0.829682741997142,-2.4100194522840797,-0.45920702555268395,-2.7560742530108877,-2.1311924499469472,-0.558549392620439,3
sun,2.5726728236818355,-2.3824917990895953,-1.5689658209225799,0.7126383943083484,-2.2513368360520447,-0.5716346019861678,-3.574473206422927,-1.6579949938953833,-1.1949454132859372,7
When,3.207840164191658,-1.7427930614123153,-1.61429778403323,0.3822377081952482,-2.431597479841849,-1.1825648415623027,-2.4648604566765644,-1.3044521752503413,-1.8885580678849243,5
twelve,2.981266988082587,-2.317381788665178,-2.2549149315504535,0.708811586261791,-2.4138144953628644,-0.7902117059301509,-3.2282559623147558,-2.06281411720489,-1.3946055618590047,7
years,3.4897026361335852,-2.044669872790014,-1.5713568363182135,0.6400692574728907,-2.122153037676348,-1.12137303406043,-3.700716087447718,-1.448303484685765,-1.2966102781378943,7
old,2.623670419780714,-1.2269536652497262,-1.200211646466207,0.30069511720796005,-2.539243597991839,-0.7534996326227742,-3.65540359018073,-1.1021738122993476,-1.001103807142269,9
shut,2.516321309032464,-1.750726111101149,-1.6658433022707404,0.3690263865287342,-2.821637847195525,-0.3723351397113732,-2.4245754026515773,-1.976478769025325,-1.5219736175282246,2
tower,2.5185711872590097,-2.4016450367308484,-1.2530363099535218,0.4152025243234201,-2.095629799992064,-0.3717948717001432,-2.5660181424981916,-1.967365710385773,-1.4142259157974344,2
lay,2.6413495172435266,-1.5546868958475215,-1.1973731978426345,-0.21972848022042527,-2.530544617669873,-0.3753443806545744,-3.2388796151593873,-1.2780556679245891,-1.309097500455617,9
forest,2.4084037686307114,-1.6715136903612966,-1.203738384527603,0.6349887758276681,-2.598975203189827,-1.397743029655848,-2.479290784265389,-1.6412722518215528,-1.713938544343994,5
neither,2.9338611137327724,-1.070211697291253,-1.4388773919360363,0.19954139462715695,-3.0098301299523156,-1.006357736412181,-2.425545719989989,-1.6291268887876553,-1.2140283296915972,5
stairs,2.770597477395103,-1.0959000103868972,-1.0700484176663805,0.07787978011984255,-2.323887156177202,-0.6416497965367965,-3.3888041412986323,-1.2748339353984803,-0.7018718079667299,9
nor,3.1134432515472086,-1.5162469755035468,-1.7623953025692158,0.9805014161630539,-2.7548661588072645,-0.7668105532288535,-2.0858860105446264,-1.914228060506899,-0.9714170931240727,5
door,2.98912037093228,-1.804751028116788,-1.5843853293919274,0.8194659010917816,-2.148768624170224,-0.7886524238266763,-2.9846754961322803,-1.3340963101072796,-1.914901382516293,7
top,2.9733915064239693,-1.619389918218185,-1.1535241278665285,0.2940186739831218,-3.0118472686292437,-0.9968507880175508,-3.5792807990702107,-1.2273924821117685,-1.107319736390378,9
wanted,2.893928757064914,-1.7849408292233517,-1.8641848477167327,0.9149401699670585,-1.8955311733152305,-0.4536122406084007,-2.357505115573513,-1.8061224035407324,-0.4830182363622221,3
placed,2.4446872623736713,-1.7547862925813797,-1.7439195737228508,0.4704818798680982,-2.77020684224814,-0.3162449183726507,-2.427940207116491,-1.974229028806619,-1.5212981782876849,2
cried,2.8365900652027234,-2.006106072619369,-1.1873701399774577,0.3993195641103413,-2.2124005424484396,-0.9097842118767928,-2.8205044923093125,-0.7027683392854179,-0.6438082871780592,9
Let,3.5655784900433436,-1.5088596826538332,-1.8722265372029128,0.9097551445803933,-2.1290396342156006,-0.5740241562449733,-2.4700873700258255,-1.8044906946243942,-0.5693554184333264,3
hair,3.375490452913302,-1.820276054821825,-1.5396997944443178,0.26196333924357873,-2.4852677566682138,-0.11387623841590414,-2.7117925534513274,-1.674366518281178,-1.6096281299142148,2
magnificent,3.8255685225727256,-1.8385670347758583,-1.79278465080224,0.40625435209978766,-2.3961579727672064,-1.3388183109507896,-2.43330890553985,-1.517331588241442,-0.7333789109291401,1
fine,3.645124735265181,-1.4937123715661633,-1.7621888994061397,0.7467686855799994,-1.6359059836299195,-0.6611348750841419,-2.6490534993807775,-1.5954339729479168,-0.6376166958769138,3
spun,3.144301613305149,-1.0735813769840878,-1.4822927813632223,-0.07993511821497279,-2.4431165786112436,-0.7784420855341363,-2.996238649440696,-1.3090595461240175,-0.4813841393189804,1
gold,2.5363065190184795,-2.73649747324935,-1.4781046791332744,0.6384684966452041,-2.643174132476524,-1.0774863108272952,-3.4035232663158106,-1.31547017507683,-1.2026087605835682,7
heard,3.516830727187133,-1.1967258612466267,-0.9871434702677793,0.3315127404266866,-2.492754815291595,-1.4006799948845843,-2.938587386192496,-1.6229840838399194,-1.4029368745013435,1
voice,3.260915690620817,-1.57198759955209,-1.1167751721620498,0.520708744554753,-2.5720411395996976,-1.3422271580879757,-3.687689975076175,-1.1614347720946634,-1.3190530692303295,9
unfastened,2.901528946378453,-2.004084232882519,-2.0493207114437912,0.6828528446704651,-1.9978584456357875,-0.1397843401789545,-2.986147017712801,-1.8219036613695356,-0.6037010344464434,3
braided,2.939196100055165,-1.259054754347604,-0.7549367135557628,0.5452339853110952,-2.0115265458962828,-1.2501816387251494,-2.2947963352840426,-1.1271366573154709,-0.8176391009911399,8
tresses,2.7043090541182164,-1.5974407566367514,-1.5788348559666912,-0.07743852046687219,-2.41377707276092,-0.9915832482766631,-2.5431451688740836,-1.3717125200234392,-1.7625075849259126,5
wound,3.4252228574180426,-1.40937333981135,-0.9527929059349942,0.8243423916157532,-2.4926210668220907,-0.9727565431393328,-2.730555022104996,-1.680355597767474,-0.8258598107441788,1
them,2.3545095805580174,-1.7069069536686938,-1.267747428823399,0.624333766404627,-2.1280166048175655,-1.4501045412018643,-2.6805915332606376,-1.1724284854043152,-0.9839482443046403,6
round,3.096824197742249,-2.1072453647129987,-1.7529298316883826,0.44823852895157934,-2.3450934645031625,-0.37935416960287277,-2.976671836359519,-1.084054216246616,-0.3771980093460764,4
hooks,3.5469554753755923,-1.691857690159402,-1.584314254071648,0.5949435479156517,-3.1332440653520335,-0.8958598865908335,-2.886743361573604,-1.6234104895271544,-0.884287303792534,1
above,2.881692905514348,-2.216429400217859,-2.1943337952949893,0.5886628382314059,-2.294182066444038,-0.7171778190361164,-3.381499669095881,-1.8606154494847251,-1.5566822512427418,7
then,3.0624532883956834,-1.4737007860338178,-1.775407403252534,0.5075928396235706,-1.8035504286931574,-1.3595281163262742,-2.3360493868460415,-2.0662097198830494,-1.4328084252660747,6
fell,2.442777535145238,-1.1460584634699291,-1.4803137016531325,0.4701268301668898,-2.2836161621739755,-0.7092664767920289,-3.457878044830235,-1.4615623934307127,-0.8911619306421591,9
twenty,2.3434817831024417,-1.8046513030860467,-1.7255262254603103,0.5617777985489493,-2.761060890663464,-0.27784755993810867,-2.5970302167190917,-1.7400918562852685,-1.531405562041643,2
ells,3.1036068527228666,-2.228267884533333,-2.01171381227243,-0.011642423854536824,-1.8901351623327989,-0.995519006689278,-2.4085998527671193,-1.6717710753506467,-0.5110885950934163,4
climbed,2.537406866503408,-2.619895488724165,-1.4069538670597195,0.31704619905785736,-2.677890686599352,-0.8255357002188018,-3.263626740474482,-1.2767236664542922,-1.388286444172278,7
After,2.7804075496685567,-1.4283928307312883,-1.7572672285582511,0.6288437623133497,-2.6432455506488326,-0.3758130664321864,-2.918191090531171,-1.8644389866256272,-1.4336265816317189,2
year,3.480611905594066,-2.450899290608567,-1.4194443840125597,-0.009242362057535758,-1.8194685907699286,-0.2857940286756149,-2.9259052654132245,-1.5137702725438194,-0.8773927677549219,4
or,2.4797944263602596,-2.05648111750338,-1.016475893944114,0.21151384917094254,-2.523913898434858,-0.4387463730983244,-3.129457012476607,-1.1489741365599788,-1.4240037457780392,9
two,2.71805400008173,-1.8498993795320573,-1.5001803283063275,0.13378488511717904,-2.727406412666468,-0.44360450452334893,-2.264557911150911,-2.132641495744376,-1.2523687875581766,2
came,3.34145000522673,-1.928827056558768,-2.065685651729813,0.17136507577020574,-2.3406981288280884,-0.18149954193162643,-2.5386285244340683,-1.477925924241592,-0.6882134379751832,4
pass,3.3138022203231428,-1.2970299155743352,-1.6208047891805593,0.49070388054646585,-2.467617557665183,-1.553446786018334,-2.719757773269831,-1.0422186420220234,-1.2134759835521063,1
King's,3.2670087775392624,-1.5251353804518148,-1.8479932994745758,0.9403745592531648,-2.8983426818770566,-0.8145415243817387,-2.310090210111454,-1.9579919670852566,-0.8499334515948945,5
son,2.8450787720768154,-1.1852010688268966,-1.2804193671263873,-0.16202510205986115,-2.653541889609051,-0.8159022534118391,-3.523527772662747,-1.3184851122282648,-1.2050611443206605,9
rode,2.749113801945099,-1.4840131863027384,-1.2326983057769378,0.633901208900963,-2.4975409179162598,-0.35618234958170886,-3.371288980188908,-1.2298809649346132,-0.6844117105484294,9
through,3.3554135481136704,-2.315567083889121,-1.6663870546896635,-0.2732890574977196,-1.9551905221701367,-0.4776921119162744,-2.6859589066311726,-1.280663522719761,-0.9852483398568384,4
went,3.181875211876676,-1.7813928809815323,-0.5779415663549925,0.50479797489048,-2.129546944333588,-1.064923653180421,-2.9324860638250434,-1.1730124752480886,-1.0165448204026455,8
song,3.592040312372853,-1.1036243213098413,-1.456962039834408,0.2588849634425369,-2.6306699389114945,-1.1673993526631008,-2.8278972827792317,-1.3519005789672798,-1.43217683996465,1
charming,2.906707979008886,-1.7821102838335996,-2.090403228974772,0.5545169824750198,-2.1164065252943316,-0.44593423628014695,-3.079261074311778,-1.8462458573861946,-0.219714746649728,3
stood,3.5678111332570714,-1.761082081688018,-1.3439882719776066,0.26072637877678645,-1.617934445992064,-0.6750093494480753,-3.054597299228744,-2.029037699511073,-0.8746374114512944,4
still,3.502080429169722,-1.126384043059452,-1.522389623151816,0.8563603631910602,-2.2515742914047703,-1.2699344948356635,-2.1927162211621134,-1.8462205648261345,-1.1062710397615445,5
listened,2.892616522435567,-2.440772791888839,-1.2695796666978083,0.5050654163437146,-2.394220032760616,-0.2906525650894524,-2.2441667274212524,-1.6567168779313606,-0.8941257371819638,2
solitude,3.0317555375644996,-2.629122151077349,-1.5842256712098712,0.7243647297421162,-2.3562702167604153,-0.8713652585700299,-3.0226786689673677,-1.6679331143639256,-1.756250299961769,7
passed,3.0653826252475653,-1.8648935647712108,-1.3056498270277737,-0.3124284650714524,-2.199525487609808,-0.61552766777676,-2.588499996862228,-1.112896950773302,-1.5679291473751962,8
time,3.222691629944992,-1.7494949533477042,-2.024521966444086,0.9405320670893793,-2.2102784339095574,-0.7617633844060387,-3.357364976829395,-2.116211810212827,-1.326546567140091,3
letting,2.9875276883226602,-1.4935228231688888,-1.2024570537022443,0.21578081388150763,-2.7527029288716323,-0.9598700683882696,-3.75374098239307,-0.9816795474100003,-1.0427632046722313,9
sweet,3.649779185618298,-1.444943588708633,-1.7090003834278704,0.8223632997825429,-2.63028311814035,-0.6617937902565757,-2.7062270459328976,-1.9965966004546034,-0.8813340663679056,3
resound,2.7454417066844496,-1.8961241574232688,-2.1752483703099403,0.22507555466258508,-2.438094942411737,-1.0042518005841587,-3.2182124419789964,-0.9521647776683454,-0.9547855562080624,9
climb,3.534487570946971,-1.3843472903228369,-1.847612960640861,0.2927761578469861,-1.6265872119545313,-0.6468253104009056,-3.0953408393798556,-1.937457351250212,-0.9201527399861182,3
none,2.890304158366817,-2.0627835032124513,-0.7488617382119737,0.6121351057574516,-2.1019084915908928,-0.2969497289705262,-2.661550108711933,-1.4857083530973114,-1.043042837143844,8
found,2.717418532048894,-2.081829578009626,-1.3986385382589854,0.715256130141602,-2.414218310749607,-0.19590145212569787,-2.3802899300233697,-1.7845317994143715,-1.4930159189043146,2
He,3.242010557003032,-1.587081625312247,-1.137241147034104,-0.36630688069925754,-2.233324093123991,-1.103247813043391,-3.2844632063269645,-1.6568896966355333,-1.3428073910684593,4
home,3.000643904173907,-2.048237755834161,-1.6272601657325076,0.4845046749632817,-2.323311298648156,-1.386596593478646,-2.046790332196286,-1.2944988773707127,-1.3998070069595012,5
singing,3.561470802952461,-1.261268743518868,-1.2495135804385071,0.3614218985333192,-2.1289735130290186,-1.1156475812167075,-2.430436290485622,-1.838116862770315,-1.494150906316971,5
deeply,2.152528011050858,-1.835593880861596,-1.5150815344444106,0.740831281932987,-2.4668593157366496,-0.9627527868019672,-3.214548567191367,-1.8299513714066031,-0.9591765905587947,7
touched,2.7475011778153515,-1.2424050133826479,-1.4622911656018023,0.6563134556649234,-2.8932830481316634,-1.0472126694683925,-2.151756661931332,-1.869320921171978,-1.265156248498695,5
heart,3.0067883320165367,-1.6730242334320502,-1.0825857261335623,0.16142405815858635,-3.0391493476608322,-0.5320274935564319,-2.365164165640518,-1.8314287042477748,-0.983230253685789,2
Once,3.0386490994530235,-1.1133958103600898,-1.5771754378555707,-0.22542993733716468,-2.6102763455570512,-1.2481732575360447,-2.790191750032279,-1.6369476815258062,-1.2741643463900048,1
thus,2.5614661049932756,-1.7133969875226385,-1.238133869932652,0.7055222041709058,-2.2567884456693097,-0.426130333329796,-3.5135819094132374,-0.9880316474424149,-1.285262371214249,9
tree,2.176350899713077,-1.3741258191948889,-1.2476428220914833,0.3548787225313967,-2.146069592730228,-0.9850870236609746,-2.7834692311945752,-2.072491169146332,-0.9485535081760591,6
there,3.5100967093535016,-1.2425001534835989,-0.8951374119842608,0.47471302157399764,-2.8913121320257886,-1.3492243183265475,-2.960068478613169,-1.5229401893178143,-1.0706322572156997,1
how,2.6946256360513487,-1.501036074620105,-1.1098121125489546,-0.041797270029231,-2.270155351005724,-1.3653013961503724,-2.431612913125336,-1.9183003681421733,-0.7639345231584489,6
