,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
next,-0.3729184674107046,0.26838109932370596,-0.9824469539970131,-1.2103114365254006,0.22088412504085392,1.4508846604633292,0.17937884361944698,1.596495106787905,0.6469058608863114,9
three,-0.04935466556304416,0.5042215119520854,-2.041078063768391,-0.2823910687495933,-0.44239985209132915,0.9323977281507718,0.3948943100840459,1.2394548749036944,-0.2989494979803287,2
times,-0.6329934942454724,-0.46922843161244987,-1.9379362455056643,-0.16762362050890464,-0.5428451327691669,0.6924887167643414,0.3951070900998381,1.1837876198198556,0.5200594622173065,4
before,-0.5122215359964697,0.3098637821219453,-1.3072499323519142,-1.3342765727452626,-1.2514549964964314,1.0971688826631059,0.5517295882294609,1.3546656517371305,0.4083072828344285,6
If,-0.12939626770337354,0.08370193821886679,-1.720756844002878,-1.0136408281710731,-0.27742533392134977,0.8130927702798685,0.774337540828558,0.46909315192403434,-0.002393122338156064,5
have,-0.7893038029529753,0.5299105158146117,-0.8985936771236263,-0.9572509031088928,-1.1412064802631345,1.2431400705198232,0.6465956233435888,1.421105034068921,0.42650259360063275,6
rest,-0.19582046157077446,-0.06454704357114409,-0.9471516965765535,-0.6113975130261552,-0.7899120405303762,1.617663446998854,0.2173918333836426,1.8998213185362454,0.3772236243041703,6
must,0.20422756750184334,-0.03828046619275071,-0.4627173581374583,-0.7745453840689263,-0.4804975568213509,1.5730469992564093,0.3319856072203523,1.2587383791014106,0.14409216530071353,3
more,-0.14692165157324039,-0.6662545832896171,-1.0633032770041817,-0.9595123156779793,0.2776813596141641,0.8580081867616662,0.12000053880994443,1.1406082601648422,0.1372327242748117,8
descend,-0.9237526715931034,0.6765287822376784,-1.280764355269194,-1.1581089349361626,-0.6410295393694679,1.5560300014180315,0.6328243390973497,1.6445279144781768,0.3276099457963929,7
gloom,0.3008311367350931,-0.13778922421544418,-0.9536843614017338,-0.8540897247918876,-0.23180689229357676,1.0802761062230732,1.1889042183964504,1.5849015617988933,0.7138632313948643,9
therefore,-0.9923909494795463,0.49707763400979327,-1.3767110558761622,-0.4335041606776294,-0.8060635968233242,1.4613139933585462,0.8162617949863277,0.8907503134616851,0.3794717633216353,1
himself,-0.22047009746179871,-0.45189344468222975,-1.2904439633146563,-1.0836264495880983,-0.11207729268527619,0.6851429488458012,0.18699880757713247,0.9251490174962745,-0.3492206092982192,8
again;,-0.9699458231352128,0.5701608321192434,-1.5211932433386068,-0.5538752507220789,-0.6374065492768386,1.368033036992553,0.15013787508861287,1.815197664829132,0.1386304573487196,6
but,-1.126711311774541,0.18843535689255372,-1.1181577840988444,-0.3563272080196838,-0.18579136323022233,1.5855114605962242,0.19234883500168343,1.2910111674261833,0.030985334795169236,4
terribly,-0.8061400532093833,-0.0927811448890239,-1.3020410192055665,-1.0218400677907644,-0.26026494573108166,1.1730776454445648,1.2170721231829662,0.9212420282140624,0.1014762243359042,1
afraid,-0.4775431200954954,0.5989579853964317,-2.000324880334294,-1.0609167910929171,-0.27812234631897975,1.225705701283558,0.9138462166891741,1.741575672378108,0.079748936592929,7
him,0.17416993573650574,0.3811428891997583,-1.5883247181926639,-0.024694524823979127,-0.5615863846024572,0.8230343774028586,0.09766170857368328,1.3187414686182493,0.08892462292773577,2
How,-0.7219664264952691,0.1136255109092308,-1.625088489951451,-0.9337824056578281,0.4967002207394763,0.7069345601234038,0.32829809408102445,0.9521101985045,-0.2725031430347289,8
canst,-0.3104848729600712,-0.14665625812603436,-1.4156892179048695,-0.6218119240629189,-0.4188202440770337,1.2076997461770007,0.826177691655865,1.3230197596113995,-0.5703278745488245,2
thou,-0.32472921953495487,-0.2501861151953366,-0.7765287157523738,-0.5829240651537176,-0.7201425413116087,1.4379134827880329,-0.15761075293084434,1.2839845400736885,0.3673317736901982,6
dare,-0.7016803028301638,-0.05556382557990074,-1.0366606189999443,-0.1961148855119648,-0.07252320133213323,0.7226256749749291,-0.04115622581221977,1.287167953022495,0.7894493826484509,4
said,-0.8261327458575224,0.23493240818216046,-1.49389669044305,-1.40726070840593,-0.36340466125704146,1.3138200474437516,0.4842005265608976,2.24759321158453,0.2619625136221635,7
angry,-0.8194135847088646,0.4137186926973366,-1.004240116286241,-1.0957997099824959,-0.2345751392046246,0.4917569467349374,-0.10317393186551331,1.339427712596001,0.12679149362608286,8
look,-0.21829948482148187,0.4225252986373849,-1.3362810550254656,-0.6143670439264303,-0.4150628312694456,1.4019250198451594,-0.15018575712405427,0.5860350805200923,-0.23737475583634188,5
my,0.1657916402029695,-0.21345308240476094,-1.2210991012018533,-0.927283397504709,0.14890285954507634,1.4359216950360882,0.597949144973759,1.3237822032522213,0.9416945069468767,9
steal,-0.3175074790950055,-0.024212675993174275,-1.2273368229066104,-1.1013041268211206,-0.3884946798078527,0.49364368062618924,-0.3672073134879813,1.4131498682364598,0.21149188176580097,8
like,-0.837222537552353,0.7396491106015622,-1.5915880572869525,-0.5039112873043612,-0.504884866898635,0.5256174693587986,0.9937199245869218,0.7219601195797882,0.27763779762845997,1
thief,-0.9665951297212951,0.3299401209767991,-1.447636527815824,-0.407980186477654,-0.22799376428166596,1.0351005290692579,0.6203046931147539,0.46556275558392274,-0.05807167420502167,1
Thou,-0.7185032213259707,0.8881957874049106,-1.5617276408669796,-0.7275419068383987,-0.5235185246112573,0.9744304094399964,1.1994952492182174,1.2572144799709732,0.597338229957816,1
shalt,-1.3565835436160545,-0.2462705754322697,-1.511872026226786,-0.4866328451802045,-0.245629424470534,1.135139621633472,0.19840297405444804,1.1965642041012383,0.18436253432942387,4
suffer,0.2502460196000559,0.01260518942896646,-0.9437868664044905,-0.7371608608420356,-0.27715411886910124,1.1338661809351007,1.1580532799551355,1.2557237347090329,0.8206518576957365,9
answered,-0.043604586455420966,0.07017683263417966,-0.5199130084224639,-0.3396427139574865,-0.625086631040362,1.0289210889187692,0.8393322288269252,0.9720546382801187,0.601767670373055,3
mercy,-0.5617652839006931,-0.5742031651972449,-1.873383624902613,-0.5040778207398802,-0.7143174345376094,0.36953118905864013,0.34622453185376023,1.1435468754760305,0.3941995732891341,4
take,-0.3085261181127359,0.31923839022473455,-1.54712223263525,-0.12984962840363856,-0.18760627982097974,1.547375147585892,0.868191446208734,1.3814963315183453,-0.3677791785991759,2
place,-0.6054453858262621,-0.5821463638530634,-1.8206027076278928,-0.4257935169369795,-0.5626467068347965,0.47264806603123993,0.038049197484705026,0.9670474708449359,0.3139577072450669,4
justice,-0.17744036230319837,-0.0063511465102068405,-2.000621102537175,-0.18146883297717692,-0.775690501509992,0.9750150734705698,0.5765966932783178,1.764392498592856,0.039137544996769434,2
only,-0.4865351423387684,-0.34572799299251983,-0.523339006138577,-0.7884420456325811,-0.10324318787172891,0.8911393120723625,0.052887055588489315,1.2791906856366462,0.5819745165018883,8
up,-0.11942540688628771,-0.06334149161772033,-0.9759057014158892,-0.7352034079558906,-0.9133233447677596,0.7032166175238806,0.5469411718635303,0.7097023751819783,0.0745920240232523,3
mind,-0.5863568342951659,-0.07233764410698444,-1.7715888041392667,-1.2855479939071983,-1.190672182388306,1.0729358067561465,0.6201119125985639,1.4393293740417337,0.361511345474705,7
do,-0.12868541275079848,-0.25849483518521216,-1.4516573770040382,-0.7255473126363049,0.4850223542435988,0.7203500215895282,0.0562595932202015,1.158762724742933,0.056300424867837214,8
out,-0.17186648144007416,0.07292898338180553,-0.8779996420656088,-1.0362733112895601,-0.1869098560180716,1.532468141880721,0.2971183526160253,1.692539459830211,0.9459220828021955,9
necessity,-0.6242328659697832,-0.5892005672802055,-0.7923464830377537,-1.0070281431343926,0.0505159227592775,1.0236841865812814,0.2300165628846173,1.3853869454222583,0.21208920296076428,8
My,-0.013312026495221176,-0.27865361571435077,-1.1777444714357208,-0.5703267833073403,-0.6064685866808753,1.4223664400972984,-0.12846384335587854,1.4584584649297883,0.09185894450996833,5
your,-0.9101215571066245,0.3065111254864057,-1.5232909915845976,-0.5895189271536546,0.4428996415597857,0.6470163577546093,0.8465014206992175,1.0661160712048194,-0.03962324104755513,1
felt,-0.3477622500530902,-0.6857116725448291,-0.7888074180415242,-0.9391538441045856,0.13326307466388712,0.9390329191932528,0.15710246488105903,1.292329586079207,0.39511775861782533,8
such,-0.18893926134001815,0.09790041154447097,-0.791096855081978,-1.128757678276242,-0.2747072533277486,0.4049969624971483,-0.09679506355106411,1.303693358627287,0.1845083283735804,8
longing,-0.15029976065137562,0.42801256665504706,-1.099013216885388,-1.2921575787073654,-0.17603741354148275,0.6777308411282897,-0.03716870420219006,1.4444348108520617,0.5095104060267789,8
would,-0.33819018523617156,0.32393041193757394,-1.7931458404135587,-1.478899984417772,-0.5121328245687504,1.3981394595995211,0.45757587664821736,0.8276580230292605,0.0333530987030984,5
died,0.12549556353274757,-0.10610351593457268,-1.2879140691305655,-0.9296621922774089,-0.3384127002141756,0.7552577091080785,1.047265252092065,0.7603391651887377,0.057503498095360386,3
got,-0.9675246942395965,0.3457387477796677,-1.455028152409714,-1.1941087537886084,-0.6400798475730974,1.2949081323415739,0.7431110858581278,2.0379428550408094,0.4154820764170358,7
allowed,-0.6288985784728763,0.48973615209505716,-1.9842961320366448,-0.648223192093113,0.13961385085934575,0.9441212404516349,0.5477510159136177,1.4513648697954977,-0.3689578606231712,2
anger,-0.21291696828595177,-0.29674309464563675,-1.190560485719733,-1.4280577250534683,0.04245054485901221,1.3986796699764892,0.05825910478692443,1.4275338437567693,0.5126658742037269,8
softened,-0.2867030816163422,0.050519498540120056,-1.0449809019771583,-0.7476201310541187,-1.3553469889384522,1.256969870971396,0.1316564172757322,1.3780284628767188,0.48105966225207486,6
case,-0.3721524049563655,0.4244599113645901,-1.9876457513526193,-0.07151093849928332,-0.13751885877018669,0.8448051696188937,0.17244130592823326,1.2532758875930985,-0.34744602853549134,2
sayest,-0.5975498542014216,0.2990138932009508,-1.739293746435675,-0.15697599520931904,-0.898721884133938,0.9997322552658517,0.21167420184275618,1.8171252148512318,0.05164272872358652,2
allow,-0.14658351909892162,-0.21288261432950736,-0.7603808177365304,-0.4524354960663714,-0.9644741118102562,1.351342809664728,0.18924014223417954,1.563560520874721,0.16836070177925044,6
wilt,-0.23083138393058353,0.6047952545745827,-1.1885481402676599,-0.39574761456462104,-0.22263287893686462,0.7251391010436238,-0.1734758493302437,0.6698036156256669,-0.039679502285149354,5
make,-1.4107287898731034,-0.13213399076148322,-1.5822947964068916,-0.6304001998844648,-0.18071785467123022,1.233877427694744,0.3358106829698415,1.2411830485213609,-0.02107269987451349,4
condition,-0.5454741737535663,0.11895550692057241,-1.6939680131066137,-1.6944251262317558,-0.7388802017006055,1.129201060502839,0.5070254326155541,1.505452009473387,0.446128545405417,7
give,0.01568170727721377,0.5321073139144842,-1.4348381670157162,-0.23741559504477938,0.0970214781755938,0.7020253655176643,0.9031710092913394,1.3821276451586997,0.6530879052497721,2
me,-0.2565969949866685,0.07479817637918952,-1.3910179059660455,-0.36837122086803087,-0.21004129148893894,1.2169556528926277,-0.1673297195995156,0.7149615272726605,0.4111405098711199,5
world;,-0.6559155933661239,-0.1390692205564974,-0.7313808597751321,-0.435084900605531,-0.6832177045780424,1.3083226387220404,0.7677940285264675,1.247212556587259,0.6417387595923717,6
well,-0.7649279592342844,0.3123035421312899,-0.9942671335004074,-1.6663780802130863,-0.32806764388681675,1.3226195508117888,0.4779596597742486,1.7903509848257608,0.44808640817216877,7
treated,-0.8215766164015871,0.11330097788453489,-0.8759548748221185,-0.2599202957500374,-0.29769100211553884,1.0390667776487552,0.022665405400626285,1.3423034722927176,0.8831256651909029,4
care,-0.1300231961119381,-0.45477451245949174,-1.437754814138258,-1.4853906104622108,-0.3658748609187178,0.9648494714887197,0.10072143709837975,1.4897928454552074,-0.27162548483257787,8
mother,0.0444399506583948,0.369616630312471,-1.8847480664917782,-0.34613199095496655,-0.4614324063467066,1.34039851084412,-0.09284717196420926,1.475639718415939,-0.0037273340631763085,2
terror,-0.7230913248863768,-0.05245366563675609,-1.4149641612050952,-0.3810864060983548,-0.4428177597891178,0.39656230993055014,0.5592782210404184,1.995701215782447,-0.11526262918579339,2
consented,-0.24025410205010622,0.4519123473418452,-1.434720381277956,-0.44996048627439655,-0.3687128559023566,1.0267836643550228,0.04782823119101136,1.6161887737881135,0.886596647913842,2
everything,0.4324462632764733,-0.06814443799825695,-0.8914404612424464,-0.803468634316688,0.22983821696957785,1.1326231298769645,0.8148511994836066,1.3849734096817898,0.39539378916335816,9
brought,0.13326213358709213,0.31490620740304837,-0.9643166253021722,-1.0713168319058168,-0.2285521521566835,0.6579180209549513,-0.0062547186295295,1.339753404770507,0.40958563346905763,8
appeared,-0.5605607986410556,0.5588265859293674,-1.6887315892080588,-0.03315334991403732,-0.7113896112524226,1.325327731149494,0.5662813537009062,1.7919834663162557,0.1855413148499578,2
gave,-0.6979385434829126,0.14802753781718755,-1.6193911491102952,-1.7172038981174198,-0.6092156954911209,0.8335887505541804,0.47847542866400355,1.5433326305357093,0.5018815508554891,7
name,-0.8516912539519086,0.39492070309294586,-1.8780366931659929,-0.27877647161266333,-0.6874931465683408,1.1310185408373525,1.2400707563845623,1.324134254936562,0.43959953917984723,1
Rapunzel,-0.6506409726031486,-0.38134430860019475,-1.4720546950264597,-0.15187140539783084,0.5915384757664726,0.9784191787603177,0.7090079099116123,1.1807094036669947,0.39506086115692307,4
grew,-0.011785094941617773,0.009103295992278817,-1.366947869514685,-1.0747170882344688,-0.5525361793044864,1.184730489125736,1.0536746261987495,1.1841790323358115,0.9783745672497427,9
beneath,-0.608392646753829,-0.40416689886469287,-1.5617764638159648,-0.3004116603194517,-0.6209535744806821,0.4951313138320068,0.46973176812252665,1.8527760396769988,-0.2324154558813666,2
sun,-0.19056487722569415,0.39288751749301754,-1.201069863800327,-0.5675378124312578,-0.5977985763294987,1.2970552736845584,-0.20719326064309085,0.615275581943599,-0.279134739405242,5
When,-0.42108488206681766,-0.48780756336329195,-1.7824151133613284,-0.7223997499727982,-0.41025902154049687,0.5334209756058996,-0.1293952301705658,0.9341700955498455,0.16197310276099255,5
twelve,-0.4119233906962492,0.2426553075249944,-1.1481687159872584,0.14654259596800742,-0.10794044176724728,1.316557187759517,0.3223268312359957,1.396900192399579,0.6111254904800208,4
years,-0.1356487370543147,-0.045258036053347,-1.95847063072111,-0.3234480645205679,-0.6302483575127036,0.9072553632231535,-0.22059025548571343,1.2841723576839648,0.21134947046064226,2
old,0.2883245524106991,0.18005287300587497,-1.0180519851969065,-0.30411005845851896,-0.20846782819690024,0.8140103440059883,0.8631305161265812,1.6512463059626719,0.8557497718831394,9
shut,-0.439815036925756,-0.003310661179034992,-1.493085842074887,-1.5750772764024197,-0.2320271279693489,1.086400545337592,0.8739057917817532,1.8194047855700508,0.12388092987993472,7
tower,-0.7998893993903337,0.7692572625768875,-1.7343367813323225,-0.9675593411908098,-0.5466259010873759,1.4778814774664146,0.7201026506281292,1.656237801099112,0.21565098165244265,7
lay,-0.6990849099788958,0.08611034268049565,-1.9177155380269069,-1.5376383727619438,-0.5400017320325164,1.3789236486424956,0.42910564915063765,1.33755736424733,0.13534065780255922,7
forest,-0.10161344319861558,0.5873085185672406,-1.4725587390698776,0.05755169159344981,-0.05043651843307421,1.170890703589325,0.47946816886867966,1.4760939877224104,0.4979156308658483,2
neither,-0.8596730889359948,0.09551844432856871,-1.5342175991157965,-1.419201134685456,-0.5058372489854884,1.2931400214576396,0.463251502013424,2.2065453357115024,0.05902104288270588,7
stairs,-0.47922344017078455,-0.38695102504741286,-1.4652004538452792,-0.07069667691903747,0.5958447483860162,0.842908666503338,0.4584936689580245,1.1671485309062792,0.2715950527814767,4
nor,-0.630414028682849,0.15672870065639052,-1.7117128128021035,-0.12476921987504865,-0.9783880674158224,0.5473116056371774,0.6496489799295074,1.4328551193645753,-0.09271648786761488,2
door,-1.0750973712826037,0.6846166765892104,-1.573905388281069,-0.21258969753222412,-0.2684895020111094,1.1023900152020722,0.5308376469572337,0.8587750545367747,-0.03810643733174031,1
top,0.07054566268287807,-0.22111419866352652,-1.4936538323608497,-0.6366458306617578,0.48826169820974735,1.061318346207031,0.4015600742836347,1.0809454357061228,0.6432626373584678,9
wanted,-0.8125902131932052,0.3226228867831364,-1.9778054618681955,-0.5932271974772174,0.02161136067808151,1.0423508659242369,0.32674287834255555,1.5013426483531185,-0.45320858276968723,2
placed,-0.46981033119541565,-0.4465481271348589,-1.4033969381046831,-0.07832078612037423,0.5571115187806773,0.9353016545307103,0.7998617038756552,1.2049186572703836,0.5775460378201618,4
cried,-1.023527672301066,-0.22096943114144663,-1.430691086181428,-0.06147373664889881,0.00410183033204753,1.0521758384357278,0.29958174675262705,0.8473617870263096,0.30235461666979774,4
Let,-1.110045479596878,0.23061600130584545,-1.1387543531268691,-0.6064431423114459,-1.0136978500869422,1.2181985406167857,0.7343491377688264,1.407468548513364,0.5015783877907516,6
hair,0.2597073755232513,-0.047612650365510226,-0.7740528511240421,-0.47745642244300673,-0.7373673014881361,1.1387469863161597,1.184899500459783,1.5252611307874895,0.26508243222299466,3
magnificent,-0.47617016624142006,0.24615540670007824,-1.6246427135868822,-0.37354424425649513,-0.4898102492693848,-0.014362212986437955,0.8980010860141914,1.2830756762398796,0.3489789849777649,1
fine,0.07083872765270703,-0.2800329324814417,-1.781099563046231,-0.6504612232433464,-0.8032087646653954,1.2527671303041017,0.5504756114036822,1.701033936997811,-0.05541299813263278,2
spun,-0.2679441964064542,-0.09444415676140991,-0.7606979963080512,-1.0360616167040357,-0.4327098624743078,1.6015718395068619,0.453519819737995,1.7970114607305225,0.8564819791684064,9
gold,-0.656471453171062,0.38899263247112104,-1.124919768542513,-1.3001496527896135,-0.7870234612149013,1.7628051325480465,0.2240465679778224,1.458658076433371,0.4761343320962522,7
heard,-0.08632503393888905,0.6267696887609364,-1.4818171312074693,0.11725690247611271,-0.09746424794764742,0.7963667364296285,0.2531490425648525,1.129305523748911,0.2937976256077242,2
voice,-0.5795889159549309,0.22216593671253362,-1.0241275658202948,-1.3724463660516646,-0.24464073200878253,1.6818656902370543,0.2434029059195004,1.7664895435045804,0.5837275053238191,7
unfastened,-0.3552351177909052,-0.3245626271526517,-1.0876597152867575,-1.2790766844046473,-1.0346807303725911,1.257601904720176,0.7155039791376907,1.779386973336371,0.28394701477330014,7
braided,-0.05341294517570231,0.18836432385787089,-1.3077015449478164,-0.5790632260707147,-0.046150022983381604,1.2045213338345135,1.292052718772425,1.3669775479139956,0.7973605056739494,9
tresses,-0.4217335508603169,0.2900941944282044,-1.68154549683072,-0.12963886396836477,-0.7340444341879733,1.0629354728857399,0.08702894851368939,1.0846485271144761,0.7182364919675217,2
wound,-0.800680712682299,0.31299105796651167,-1.5039105546728004,-1.4646545833859363,0.3134923755735758,0.9561652749904971,0.7472293526116499,1.0892864445862813,-0.12902311310150516,8
them,0.3291065634838845,0.05892689419171456,-0.9073625857349444,-0.35743316764507044,-0.692224249076813,1.1627449828168075,1.069608607830959,1.4271325532343508,0.07125466722393291,3
round,-0.39026118212554356,0.7855400675353352,-1.944954553109169,-0.10864075913359988,-0.4989540279967849,1.1459549020903324,0.6400444760676002,1.7041767515459658,0.028206509707194648,2
hooks,-0.2005834326944096,-0.5056667470869284,-1.269267639213146,-1.1947246401348568,-0.7657657390625865,0.9000374857214521,0.757552499231442,1.7481137933393283,0.22496643550391202,7
above,-0.6891842161762614,-0.3702001358862977,-0.9639663666592218,-0.15903504576563596,0.018263664820742546,1.2494784262071774,0.5862945914070113,1.2878022053086664,0.8246621591908099,4
then,-1.0062401813183468,0.2291212183210168,-1.1920897960558787,-0.7200951330776861,-0.839663584674982,0.31332290175069083,0.6879785571801651,1.370174859301847,0.44536885005811416,1
fell,-0.24649040214336546,-0.4681643519339609,-0.9769099520395119,-0.6534373988607007,-0.040433882716364916,1.2217437489499143,1.0035045732796073,1.448629921988476,0.9429281452869775,9
twenty,-0.5680461218693186,-0.3395785928418742,-1.407726777127678,0.04673408422822054,0.241550171883578,1.1723837115036957,0.7637862091840122,1.0862030866001715,0.37038260846903515,4
ells,-0.27021136251314015,-0.6320206914112558,-1.2722709110847654,-1.0539401596932727,0.11086677603425116,0.8457259440890771,0.020049769515065537,1.1249933967741763,-0.08425154832800995,8
climbed,0.2593797094139278,-0.18775810157169653,-0.934726910597361,-0.8782851085713452,-0.17738289544740662,1.3541638852663127,0.8659385259348672,1.4946573237192027,0.9400080319902411,9
After,-0.5810688492143088,0.26909714793240136,-1.8148129162914173,-0.7788547129530983,0.24755519821049024,0.7228659387877353,0.2512877058836508,0.953944017613735,-0.47166923236438046,8
year,-0.132094869050514,0.2727399663804019,-1.498951978304907,-0.24516810011229306,0.039257329775725734,1.138929404019871,1.3226487257042714,1.2646030789718412,0.5546121187310975,1
or,-0.3605393613008601,0.30578607591256607,-1.0052083149628068,-1.328135010220862,0.006140540097581942,0.5900032846990384,0.06692349980707987,1.4297461822118587,0.530193275205258,8
two,-0.1391527934224804,0.2245343820838898,-0.861487229310825,-0.5018498594019154,-0.6575920545947491,1.4264530784193958,-0.14456717363621602,0.8044680847220976,-0.10282968578464552,5
came,-0.5468716023441853,0.22565252422639281,-1.1457745062898785,-0.0911435979975164,-0.2633380917560607,1.1673573459477877,0.05632508533732439,0.8999914669218889,0.7616112234064902,4
pass,-1.0263973306876524,-0.29747224610218787,-0.8982220768061087,-0.5568264182450222,-0.42605839509613047,0.5315206006558556,0.7766423554569629,1.541081538697531,0.38245456747338963,4
King's,-0.7064139358014397,0.40595152143158675,-1.2234700476721696,-0.5308979867455703,-1.246085835624509,1.00077485159819,0.3029235693004688,1.3089849618417122,0.5699359362193329,6
son,-0.5876748023688659,0.437235767768596,-1.8206225284690967,-0.2288183504586297,-0.12542353898688693,0.3276199255751645,0.6823781955874868,1.579559469503093,-0.12742571411646314,2
rode,-0.7546018351803326,0.6487421524916286,-1.9588581871817512,-0.9598251952634441,0.16522963042000924,0.9055525096886515,0.7687241630451584,1.2957282785368092,-0.198929657910101,2
through,0.13554472372991988,0.2894043182960165,-0.8630581530280382,-0.4009262399317315,-0.6761010894560763,1.155948246544325,0.040525568254855364,0.7540279503617127,-0.06441250492143362,3
went,-0.3727909959751403,-0.22893576405704955,-1.5118730897150248,-1.1082448184212403,-0.7603620277589739,1.116550175911791,0.3681414851713042,2.0085561880489964,-0.3511776179525633,7
song,-0.9198723632905801,-0.27999684383452744,-1.9640393492437807,-0.3310639028755373,-0.679451371067581,1.0480087303193462,0.6285302017764874,1.5511718265123835,0.035570583768815736,2
charming,-0.8438950034688797,0.27012598796943205,-1.457092828667904,-1.5595215399144433,-0.3801671049369902,1.3071534435007433,0.4983506140749007,2.1186377155801264,0.11625182867379373,7
stood,-0.07224146477502501,0.26306767393369646,-1.6156560429647164,-0.6757762832226392,-0.16347209899522566,1.0750517202441674,-0.03191579032608988,0.7303744701693573,-0.5145685677556869,5
still,-0.4032717575832329,0.5714019974480941,-1.007238624935039,-0.7082374863029515,-0.652711789974869,0.9698187111501279,0.9638409892186452,0.7621153215848155,0.6638360181956655,1
listened,0.08560241439857522,0.3167636824830306,-0.9547830282334625,-0.2802143168977495,-0.01409562144083034,0.9136445817484508,1.1708587603610265,1.029899060539154,0.4091284867586349,3
solitude,0.035719142092773735,0.3382439716786837,-1.5047430887733395,-0.1915722311895291,0.0206646614835422,0.611891614506849,0.796302908773693,1.6272520597933544,0.6832479156862572,2
passed,-0.323674187586978,0.6496457468994606,-2.1018894765168987,-1.2118319928173402,-0.21552372220221683,0.7191028060085339,0.5766111369401815,1.3864638586746865,-0.12425792397876712,2
time,0.42812945018559745,0.43610488019242805,-0.9913148683225004,-0.3812034950387601,-0.34105298529937306,1.0015555582668616,0.19407908287216524,1.2275993445067093,-0.006093236958513942,3
letting,0.49026238465856675,0.10295692726745076,-0.9910170467853958,-0.6818586769535869,0.09007704408999144,1.41121527777217,0.5973776208576508,1.4213401934386558,0.4390750602766719,9
sweet,-0.4001384777888021,0.0062716952050656015,-1.3768650020535496,-1.1834383091075582,-0.2508929161396644,0.9100682293601058,-0.45921383847036257,1.1080965898628399,0.3519577072177307,8
resound,0.11561703794024858,0.08504101167302101,-0.9860370723737942,-0.7320695842773642,-0.9847437457287853,1.1500273568902777,1.2311432372358029,1.4900176564388246,0.22174544469680493,3
climb,-0.11523863976785925,0.29608682216069887,-0.6063129340199115,-0.6208461800667475,-0.3949325285566555,1.4042220601408433,0.8917164461767199,1.194350504563158,-0.13023726630774396,3
none,-0.7063308913510807,0.54930094152029,-1.2191794173319068,-1.28722551439008,-0.08473315253610028,0.4445012466836986,0.04090141966240975,1.2857284101831445,0.02683069681790068,8
found,-0.6679526094677779,0.6455757436342051,-1.6567234861361892,-0.4955623818867114,-0.3334018241291521,0.5563595367934755,1.1370883876657287,0.7094911033059015,0.26461291978534485,1
He,0.018166557726682853,-0.05343060752192239,-0.7177308148919801,-0.8465486107720733,-0.5411803241320343,1.768128245816607,0.4145996283922497,1.76140637057195,0.4441988860195778,9
home,-1.1006350577513728,-0.4264668086816733,-1.1782326488474428,-0.3253373849623909,-0.2305005374900215,1.250261352403246,0.6340760924828185,1.3025948876064848,0.6247049480374958,4
singing,-0.20387832243144552,-0.552602443427633,-1.2728673645040847,-1.1668003305607855,-0.2852787865237525,0.6521494741441445,0.026345689345833555,0.9128945763895031,-0.06166889443107898,8
deeply,0.11956782672752791,0.32540482608535787,-0.8995550435088727,-0.31996497007483005,-0.26261539835587583,1.249871909803657,0.4059116912883645,0.5915443159976403,0.2991226332633942,3
touched,-0.6259496252338956,0.6226368048334238,-1.4673217449720803,-0.5344565921055378,-0.557553832460579,1.6952183303661226,0.701032924513179,0.9052461050452169,0.3553179614262601,1
heart,-0.7020022195484339,-0.04689543784519989,-1.462641932131252,-0.3735387460227633,-0.5021512905219975,0.38783916132233553,1.3050998112476961,1.6479801176472721,0.42214401872639956,1
Once,-0.2754599103615872,-0.12152600618612347,-1.7501643685286543,-0.5909951707668596,-0.6284214748288817,0.701786587691331,-0.3834942523810933,1.2577877196538478,0.011386127543266122,5
thus,-0.8760545050455053,0.04615159779865283,-1.957793982122641,-0.9065801103318386,-0.19273795245519904,1.0967939385655876,-0.13411362808403668,1.3999744598812482,-0.03867835873009235,8
tree,-0.23942068600533595,0.47479894356178615,-1.3196099929048433,-1.2098811449696933,-0.015890007892768433,0.8196839230512525,0.11823896972390673,1.1994376432917295,0.7854059999011683,8
there,-0.29015019969952677,0.08468721658722572,-1.4712664333521788,-0.9375346247608609,-1.2995637156665023,1.4055311796387902,0.30750546172369425,1.6642915426176608,0.3886851590616674,6
how,0.24596986087588257,0.16656965235440838,-1.3848963749953815,-0.32936800686748563,-0.6091339767800537,0.8549323895916243,0.4569029514664958,1.5220944961738638,-0.3334689373131804,2
braids,0.07787807973198248,0.5927191377375943,-1.628004555399602,-0.05186889252363841,-0.49307331481004146,0.906429336460644,0.2926483351519753,1.322264600750393,-0.30074809273745784,2
ladder,-1.0251175254177918,0.16745290972798596,-1.1047479371680298,-0.7010079906629367,-1.0293698560946267,0.8385204935038856,0.470457417908672,1.5975829144858988,0.3826104009024708,6
mounts,-0.584160764345782,-0.5322149146417063,-0.6853305754209991,-0.8217213105027878,-0.10838071299022058,0.6263913576332044,0.06307061511884175,1.271699321596918,0.3658464686961515,8
try,-0.8830535273613214,0.22709637014047288,-1.777654805063277,-0.2581304303546681,-0.802618921146023,1.2434716504134236,1.1788418088259534,1.3306805650747202,0.5499170007246873,1
fortune,-0.37195097311604125,-0.13876491908137015,-1.202510548658661,-0.1833522263323666,0.4422127933703336,1.2426680209246905,1.0417216147158619,1.0892779477420884,0.38187552716383716,4
