,dim_1,dim_2,label:class
sample_2503,-3.816956183295806,3.615893456800277,7
sample_2504,1.7362316280909167,-1.5207377852202617,3
sample_2505,-3.399744356703979,-4.700523234678408,6
sample_2506,3.2049430077594514,4.100697039510653,1
sample_2507,3.6601292293255474,-2.7228263864249427,3
sample_2508,2.492566092965988,-0.17622773622701718,8
sample_2509,-0.5363130578168743,-0.07587139303263069,2
sample_2510,-4.039620468316502,6.111082796956309,9
sample_2511,-0.6859373714517172,-1.0151576839008354,2
sample_2512,2.1075215255272184,0.2624871727308717,8
sample_2513,-4.148733036257704,4.126196531675292,7
sample_2514,-1.2262635541008338,-1.204929243523143,2
sample_2515,-3.314922324643064,4.802642198364876,9
sample_2516,0.3255897446935274,-3.616530272758461,5
sample_2517,-3.0111696265307373,-4.613482347260109,6
sample_2518,-1.4005428343312905,-1.2820626743245254,2
sample_2519,-0.6127027771138798,-1.123344901280913,2
sample_2520,-3.2378155120278795,-5.105497061625554,6
sample_2521,-1.2669255013223857,3.7885118947777476,4
sample_2522,-4.117274690755041,6.112800220601871,9
sample_2523,-4.145918245810127,3.731933208823733,7
sample_2524,-2.9932298414005607,-5.437767252775552,6
sample_2525,3.059551771372667,-2.5263678364452655,3
sample_2526,-1.2502462003236345,-6.378448436909973,0
sample_2527,-0.08154399555137605,-6.972759571203819,0
sample_2528,1.5534701953048493,-3.6534938648383166,5
sample_2529,-1.0213604159246983,-5.784123352226629,0
sample_2530,1.961157111649032,-1.5134999763541415,3
sample_2531,4.69131989697491,3.1134001942598255,1
sample_2532,1.8775655885398144,-1.6346487204118005,3
sample_2533,-0.7326928640916754,-7.46680838805864,0
sample_2534,-3.1596391212704322,-5.659524556925091,6
sample_2535,0.17088434258736396,0.04666144159672175,2
sample_2536,1.61646442680821,-1.6480486075190515,3
sample_2537,3.1804842215182894,-2.135672284728392,3
sample_2538,0.005370309628786221,-3.550438457489756,5
sample_2539,-0.12458560545836127,-5.80433837242776,0
sample_2540,-0.918047114908038,-6.051959603774748,0
sample_2541,-4.986806416944486,3.501870231103749,7
sample_2542,1.7550486139309753,-2.0127705575557813,3
sample_2543,-3.0022637744803435,4.348906151574771,4
sample_2544,-5.625158735684253,5.243347890939821,7
sample_2545,1.6502744183819498,-3.52126485441471,5
sample_2546,-3.1586890660425184,-5.380821539106315,6
sample_2547,-3.400631121757634,4.592637519628865,4
sample_2548,2.873410090160786,4.055211546119593,1
sample_2549,-0.9063117126931827,4.034979654310063,4
sample_2550,-0.12441616536936484,-3.800946541137318,5
sample_2551,0.20526168285690122,-0.045030485115554575,2
sample_2552,-0.2268852421390504,-3.445778921446231,5
sample_2553,4.409719099960526,3.2835464145550506,1
sample_2554,-4.27167088258173,6.245079463545861,9
sample_2555,2.777573297739352,-3.4640796007918713,5
sample_2556,1.920610234654683,0.39219684640049723,8
sample_2557,-3.7484849837316303,-4.129630840227701,6
sample_2558,-1.226461649628408,-5.906705985213582,0
sample_2559,-4.2512586560870576,3.1004734069327466,7
sample_2560,-4.671778356946835,6.097611657717201,9
sample_2561,-2.1513278725400466,5.440367578999864,4
sample_2562,-0.3923298962086336,-5.936138497148739,0
sample_2563,-2.2800000672661263,3.8659913342174934,9
sample_2564,4.081123749254828,3.514975328930815,1
sample_2565,2.653674904796288,-1.6260343493836424,3
sample_2566,-1.0728866568424722,-1.1253998533687926,2
sample_2567,1.2531474126620963,-3.570672259526819,5
sample_2568,3.0526163732736964,-2.9193790314623085,3
sample_2569,2.785887819888958,-2.3958886656938647,3
sample_2570,-2.1393435601962203,5.1448298606694856,4
sample_2571,-3.5995561957829385,-6.227798240688584,6
sample_2572,2.887430036005505,-3.494803434988233,5
sample_2573,5.50541131119669,2.9664885176702236,1
sample_2574,-3.497066419947009,-5.471666037716048,6
sample_2575,-3.4064171573285233,3.65390223230142,7
sample_2576,-5.153391877370052,3.9914641714407617,7
sample_2577,-5.711803237610598,5.049594336169244,7
sample_2578,2.542155629654976,-0.9817187853687654,8
sample_2579,-2.9616836692712716,5.734413303510557,4
sample_2580,-3.429775704711789,5.123428377101221,9
sample_2581,4.6936911640562355,2.506898307471492,3
sample_2582,-0.5941899450388369,-6.0418696251278305,0
sample_2583,0.34657624883766636,-6.186358278120141,0
sample_2584,3.6398631928123724,3.762303049762074,1
sample_2585,0.11908447561353974,-6.051733352203891,0
sample_2586,-0.9227198679117941,-1.3464952222498026,2
sample_2587,0.23352842291772705,-6.815705144864624,0
sample_2588,2.5946660441735183,-2.88860180170342,3
sample_2589,-3.1351533993623524,-6.5346789074923395,6
sample_2590,-2.247503845365654,5.47539928376789,4
sample_2591,-3.2053199892971946,-4.421806771706085,6
sample_2592,-5.3618103112077735,4.950519796038763,7
sample_2593,2.354282192553185,-3.5963723847421463,5
sample_2594,2.262911783110238,-0.40882839255577746,8
sample_2595,6.199174567636506,1.2463434621636078,1
sample_2596,-4.194946048146697,5.801726640825178,9
sample_2597,-1.5281150314294245,4.162478689388003,4
sample_2598,-0.8472471403748004,-6.290974665223046,0
sample_2599,3.0187692427267603,-0.9690480354255249,8
sample_2600,4.102262376082308,3.8964506170995277,1
sample_2601,-3.252102207416277,4.601985472802557,9
sample_2602,-0.7317477284662322,-0.661868677120257,2
sample_2603,-4.06020565062616,-4.912103964754285,6
sample_2604,2.683390052395413,-2.690991945640305,3
sample_2605,3.3793120760133757,3.83742450086474,1
sample_2606,2.6079589301973556,-3.804755754950582,5
sample_2607,-0.8027806918133811,-7.297982578083369,0
sample_2608,-3.286209067957107,-5.120040182973189,6
sample_2609,-1.285546388911064,5.064432643086173,4
sample_2610,-5.323683009749332,5.499214619814551,7
sample_2611,2.764312261334306,0.08571990860840352,8
sample_2612,2.2090081779746065,-0.6742325602645182,8
sample_2613,-3.792441407241725,2.9103972246604553,7
sample_2614,-4.149076729887457,5.858702989763089,9
sample_2615,-3.6313399404355433,-6.531437151487423,6
sample_2616,0.09647411669358388,-5.794889079026235,0
sample_2617,6.506432615977997,1.2077036303970556,1
sample_2618,-0.4364248358178664,-6.124141409983509,0
sample_2619,-4.711519472865414,4.706859414017654,7
sample_2620,4.641915558162746,3.6616265141077644,1
sample_2621,2.029549496941518,-3.859134243275372,5
sample_2622,-0.8880721151497393,-6.294553969094355,0
sample_2623,3.89277011391109,-1.889766479259104,5
sample_2624,4.542968019228649,3.117635303820539,1
sample_2625,-0.16756202547298998,-6.398019254666669,0
sample_2626,-1.194053316916609,-0.9876332544683398,2
sample_2627,-0.12088900408756667,-0.43655649528786905,2
sample_2628,2.899206076770455,-3.100880650828439,3
sample_2629,3.7220351498957975,-0.8742587937033238,8
sample_2630,-0.851865957888259,-6.577889081112757,0
sample_2631,5.999766865088017,1.53489589217109,1
sample_2632,-3.200277162985613,-4.553249729969042,6
sample_2633,2.674109585983828,-2.8318552462976605,3
sample_2634,-2.734598276125376,5.517455813523461,9
sample_2635,-5.006744626938037,5.563510188934314,7
sample_2636,-3.287182960147147,-5.168903128483902,6
sample_2637,3.102922453170548,-4.070327027659503,8
sample_2638,-2.972166394709562,-4.601755008398889,6
sample_2639,-3.6007177346990322,-5.012579057031292,6
sample_2640,-0.16271382129253928,-3.609491454660842,5
sample_2641,-1.5877272872336232,3.585604151015564,9
sample_2642,-0.9496864441549312,-1.12477226049484,2
sample_2643,-0.27244300819665906,-7.057193777951069,0
sample_2644,-3.51127375654253,5.174984576258983,9
sample_2645,-3.8593934118588424,-4.764939114962501,6
sample_2646,4.354217844910769,3.2843387763245286,1
sample_2647,0.44352376820375844,-3.459228852401543,5
sample_2648,-2.737797861940449,5.821932093196966,4
sample_2649,-0.687143412998742,0.19165885033197422,2
sample_2650,-3.879540728919729,5.703252854177968,9
sample_2651,-4.124017756152083,3.0207310344255562,7
sample_2652,0.37143513580168663,-3.8101145479319505,5
sample_2653,3.6639456680417695,-2.9636355603941147,3
sample_2654,-5.423831094788264,4.588977479735268,7
sample_2655,6.417468797406998,0.7439813169797838,1
sample_2656,0.48876136586434415,-3.801538296750265,5
sample_2657,-4.037544725696723,-5.093125048018676,6
sample_2658,-3.3530753156351523,-5.923684685457171,6
sample_2659,-4.055437403251155,4.193200181035557,7
sample_2660,-4.340216108570552,3.0965050599108754,7
sample_2661,3.3210164320214086,-3.406688724644023,3
sample_2662,2.1102467154044637,-2.0575645219583754,3
sample_2663,-3.1105512776508544,-4.836776158758876,6
sample_2664,3.8309519546205357,3.686705589125524,1
sample_2665,-0.7210288715948993,-0.42460102743011857,2
sample_2666,-1.8658424847224846,5.289276856050336,4
sample_2667,-4.740092513263827,4.481047258282539,7
sample_2668,4.141305452227872,3.8333789850495728,1
sample_2669,2.423703270168955,0.1469706330233713,8
sample_2670,2.4567350475207594,-2.047391306894746,3
sample_2671,-0.9911806670507433,-1.5113276629862582,2
sample_2672,2.4054434188390803,-2.7884760036429292,3
sample_2673,3.678555888083279,-1.7825427722086054,8
sample_2674,-4.907094198852725,5.010604365195542,7
sample_2675,2.127979827849146,-3.5975653626202235,5
sample_2676,2.13705193754355,-2.424543896546125,3
sample_2677,-0.21946229609048762,0.016436685488725514,7
sample_2678,-3.6956398693533763,5.728049283497973,9
sample_2679,3.5558527665127713,-1.38268582114738,8
sample_2680,2.7563030315722665,-0.5228637590537605,8
sample_2681,-3.5407319551932903,-6.472781694580666,6
sample_2682,2.5432090305653663,-1.0025912019654737,8
sample_2683,3.7809096985756776,-2.7832504306628416,8
sample_2684,2.4577065412597165,-0.7690674998044877,8
sample_2685,-0.9238277279060833,-0.6644426110888553,2
sample_2686,2.3354357498509537,-0.34602945040727806,8
sample_2687,-2.499216267249888,5.549254874044324,4
sample_2688,2.6446547299672667,-0.7833042636891425,8
sample_2689,6.530540027403687,0.7711255851801716,1
sample_2690,-2.5462848144939763,5.3822441850424365,4
sample_2691,1.5214576074289974,-3.760618864217121,5
sample_2692,-5.370769469094799,4.805418855435024,7
sample_2693,5.066288018659067,3.2071207252268805,1
sample_2694,-0.6625331054407878,-0.26497708222054345,2
sample_2695,-0.5176652597495099,-0.46664148267630634,2
sample_2696,3.8589405731046784,3.7253603256640373,1
sample_2697,-1.119798385472966,3.4458859445834547,9
sample_2698,-3.0083178527933017,5.283409871651606,9
sample_2699,2.7045005465110425,-3.476801395473985,5
sample_2700,3.0525354860454668,-0.24937731671751426,8
sample_2701,-1.3042704838459218,-1.0368466219815802,2
sample_2702,-5.443661789557134,5.141149482694156,7
sample_2703,-0.8881159346304256,3.533990480986199,9
sample_2704,-3.944072951163773,6.088751638119647,9
sample_2705,-4.055019134041429,3.7698203093724043,7
sample_2706,2.1173336138428733,-2.3417236233458842,3
sample_2707,-3.311954428849317,3.486152666016145,7
sample_2708,1.3911152661019173,-2.1583955153778076,3
sample_2709,6.173156336776461,1.3428157323529286,1
sample_2710,-0.6649299476690593,-6.138779020255373,0
sample_2711,-3.6721335662217927,-5.095587387887902,6
sample_2712,-5.082763429870857,4.953351222082254,7
sample_2713,-2.9021494664074976,3.9893334490739534,9
sample_2714,-0.2636128241544637,-3.4883903942692323,5
sample_2715,0.4630487791902006,0.1639820069965932,2
sample_2716,-2.665287416410245,5.930945478416669,4
sample_2717,6.205192406966216,1.5515850501374426,1
sample_2718,3.633067294797889,3.7418116919212974,1
sample_2719,0.2915193940607404,-5.803274066724643,0
sample_2720,3.849130581159221,3.6659573665137968,1
sample_2721,-4.176598365431925,4.274018004310425,3
sample_2722,-0.6130883404656461,-0.5465917272830347,2
sample_2723,-2.349089026993613,3.67552251116949,9
sample_2724,-3.527639976388067,-5.23122466021439,6
sample_2725,-2.4204414331968027,5.368953789643862,4
sample_2726,4.423098525314168,3.45371696537422,1
sample_2727,2.6216801258349585,-1.5782123088253694,3
sample_2728,1.6315849514162957,-3.7939624860433723,5
sample_2729,-4.474050578483408,6.2276698073001056,9
sample_2730,-1.380431241633689,-7.041349660865894,0
sample_2731,6.563918719462869,1.2742351135920582,1
sample_2732,6.353578561557164,0.9276010619474815,1
sample_2733,-0.7019742346592102,4.000522988102721,4
sample_2734,-0.41366592431701016,-0.4528250104367206,2
sample_2735,2.5516795964429426,-3.0288943065291343,3
sample_2736,3.906337800396317,-2.9258493234529337,3
sample_2737,-0.9216644709549882,-7.555264564765487,0
sample_2738,-0.7088821857325575,4.011917254042227,4
sample_2739,-0.007388871634210911,0.049791244234587764,2
sample_2740,1.161169755037564,-3.4728347069355285,5
sample_2741,3.88352122660461,-2.7475786091724155,3
sample_2742,-3.432393880952787,-6.588379923565105,6
sample_2743,-2.12036052116178,4.486308076751738,4
sample_2744,-3.846516621708348,2.88205246382493,7
sample_2745,2.167844963522032,-2.9876386716535372,5
sample_2746,-0.9880133325479749,-7.553228738082281,0
sample_2747,-0.720635978719196,-6.794386747904688,0
sample_2748,6.310517994722004,0.9627335471746756,1
sample_2749,-0.8517386058226123,-1.9914762849399403,2
sample_2750,-0.5063773261072185,-1.2247391757100456,2
sample_2751,-3.976770532255285,3.1034203903506388,7
sample_2752,3.3797671280702577,-3.3376703522890647,3
sample_2753,-4.373314553451327,3.95393023608782,7
sample_2754,-1.6415306546106105,4.597005050176901,4
sample_2755,-5.254639371769924,4.425408059027751,7
sample_2756,0.9760077055820409,-3.4141577640773395,5
sample_2757,-3.4169747497934555,-4.040591681367296,6
sample_2758,-3.601401004361525,-5.4795826739062665,6
sample_2759,2.220545286787826,-3.124772712714756,5
sample_2760,-4.414480495163877,3.172318536333205,7
sample_2761,3.571506371148674,-3.208833635696211,3
sample_2762,-0.6641924694482029,-6.161720164941161,8
sample_2763,5.771033756064229,1.8543113506987714,1
sample_2764,-1.9819071470380931,3.8108726342396264,9
sample_2765,-2.685146912355309,3.8040258265918685,9
sample_2766,-1.5735680887740782,-6.99510837098178,0
sample_2767,-4.087331578636983,4.100183655407266,7
sample_2768,5.355694106893579,1.866458008237064,1
sample_2769,2.49002864618144,0.14150637263374272,8
sample_2770,-0.44264606473052165,-0.6256041113851826,2
sample_2771,0.037737572371317064,-6.456762595320275,0
sample_2772,3.5454187510919675,-3.0066760908635746,3
sample_2773,-1.6379982839173017,4.017094730562398,4
sample_2774,-0.6717901971465411,4.008834493765657,4
sample_2775,3.139507338968988,-2.188409331380387,3
sample_2776,0.1353317885323146,-3.517338961696546,5
sample_2777,6.414110919201478,0.7490824734038767,1
sample_2778,-3.4034437850401753,-5.86583395178113,6
sample_2779,-4.452200102049899,3.784261559860083,7
sample_2780,-2.9181037071350366,5.098342699282969,9
sample_2781,3.726270616672773,-3.2806928060494074,5
sample_2782,2.464740373090368,-2.9633727185042673,8
sample_2783,-1.3468624024624067,-6.909350938280803,0
sample_2784,-0.5491688043188483,-1.0856984083232823,2
sample_2785,4.337131241008232,3.5113198201544433,1
sample_2786,-3.4029045666818876,-5.836547686444296,6
sample_2787,3.610162492325285,-2.5712512040746383,3
sample_2788,-1.7921787368974502,3.687247893595979,9
sample_2789,3.2869025182271336,-2.8086745371395097,3
sample_2790,-3.5838329361285552,-5.631183286240622,6
sample_2791,-0.6181993773775206,-0.8808494362964567,2
sample_2792,4.958565878316936,3.3288164539974066,1
sample_2793,0.03141150810363556,0.2559231390623281,2
sample_2794,-3.2956531137829232,5.601514418330618,9
sample_2795,5.3053559421945735,2.4061034032231285,1
sample_2796,-3.2132532522629713,5.615765021186006,9
sample_2797,3.3931008343292355,-3.227266159149168,3
sample_2798,-3.813366402890029,5.548114554088228,9
sample_2799,-0.81517865808862,3.496657920450398,9
sample_2800,-2.091149059858754,6.321025478850129,4
sample_2801,-2.233250533075311,4.586489133205913,4
sample_2802,-1.9858671575561084,6.006382452262388,4
sample_2803,0.28177123816371225,-0.15723058950291827,2
sample_2804,-2.8337043094701113,-4.802714268528413,3
sample_2805,-1.3804306220630547,3.6527939998566694,9
sample_2806,3.2999077138211206,-1.584032325819402,8
sample_2807,0.006864154630601242,-6.702253703729246,0
sample_2808,4.3578883685828185,3.1726295904134063,1
sample_2809,-1.4750663673108433,4.091877758191664,4
sample_2810,-1.8509640969758796,5.592362029968385,4
sample_2811,2.7460711081543536,-0.44696820142401744,8
sample_2812,3.1032988688951164,4.127122476478548,1
sample_2813,-0.43904345940465206,-0.3531564573862373,2
sample_2814,-1.2611864945957985,-1.5309327166051798,2
sample_2815,-5.453393523276369,4.163570157259538,7
sample_2816,-1.8580277142500052,3.6521760985601333,9
sample_2817,2.548951540641958,-2.63969110973399,3
sample_2818,-1.3265118133447316,-5.671863856614923,0
sample_2819,3.512616366593458,-2.1223649300335206,3
sample_2820,-1.1138405222155605,4.843955909336614,4
sample_2821,3.041824688422637,-2.575006801983093,3
sample_2822,-2.7442199334417627,4.976073540992071,9
sample_2823,-3.8184095275400893,-6.20788224955083,6
sample_2824,3.165621850773954,3.748478580643821,1
sample_2825,0.256052278257415,-0.2982787434537707,2
sample_2826,-4.033873977151781,3.5634544476264387,7
sample_2827,0.2849482863933156,-6.400007082735637,0
sample_2828,-1.9016105669428172,5.499476258227356,4
sample_2829,-3.8331933234822633,-6.0030103034533004,6
sample_2830,-1.4466701900176435,4.610782926532365,4
sample_2831,6.434763377697414,1.464846771113547,1
sample_2832,3.8378481542377787,3.5568123636289406,1
sample_2833,-2.1363863403025496,4.4747011774027845,4
sample_2834,2.3980744666406664,-3.0145187270144933,8
sample_2835,2.2180039021044777,-2.0419931951716332,3
sample_2836,-4.425070168103932,3.164279155597344,7
sample_2837,-3.4756484909519085,-6.126662674768113,6
sample_2838,-3.276500731066346,-5.559262416857135,6
sample_2839,-0.41879725652175587,-0.08452911556166258,2
sample_2840,-1.325634973606938,-6.996340178984918,0
sample_2841,-0.4712347427396483,-0.21020553757725652,2
sample_2842,2.7535857023068067,-0.1868763102609018,8
sample_2843,1.968255861534317,-0.025694518740330786,8
sample_2844,4.09854304001477,2.9500834597405277,1
sample_2845,-4.65670325331068,5.29553515707275,7
sample_2846,3.086884090103496,-3.479627556202286,8
sample_2847,-0.3951618141983669,-0.844562693817621,2
sample_2848,-1.0331748545213622,-1.5862706744220443,2
sample_2849,-5.2505220858716655,4.298108177816607,7
sample_2850,-3.2565287548670954,-5.271802012016316,6
sample_2851,-3.60837946818387,-5.979955329198214,6
sample_2852,-0.7727439032799349,-0.6110053651933423,2
sample_2853,-3.9517208862815347,4.090880692603213,7
sample_2854,2.878249510679609,3.868140204463846,1
sample_2855,-0.3849431975721531,-7.08186017185091,0
sample_2856,-1.1703073350855522,-1.6135147310286837,2
sample_2857,-2.5310084260988535,5.090901091914227,4
sample_2858,0.1210981380785099,-3.527845527956173,5
sample_2859,5.855852824899455,1.584133138737968,1
sample_2860,-1.9355181923355318,6.079617094725229,4
sample_2861,-3.392246379340831,4.663536001713652,9
sample_2862,0.979530546233021,-3.536348995293219,5
sample_2863,-3.676528961026922,-6.410981222134225,6
sample_2864,-2.831201417472729,-4.826425327759041,6
sample_2865,-0.23402895065399426,-7.0131371102795885,0
sample_2866,-5.028006721113614,3.9060351616723983,7
sample_2867,0.3120921961248369,-0.3138784662396931,2
sample_2868,-5.346198812565514,4.1406189002702485,7
sample_2869,1.6614555280436836,-3.7848694900078663,5
sample_2870,0.3622570853360757,-3.4855986437517585,5
sample_2871,4.783347194495379,3.0160806113867578,1
sample_2872,3.420689041402983,-2.9151252864305537,3
sample_2873,5.883463348475545,2.0506126094412536,1
sample_2874,-1.2907073741427284,-6.471011250980062,0
sample_2875,-1.3681523371195083,4.120123609136146,4
sample_2876,-1.1874001202868778,-1.4170220172905617,2
sample_2877,5.474142863923959,1.8769960319145875,1
sample_2878,-1.1229062422901752,-1.5204802522679783,2
sample_2879,4.653909808904294,2.8885681016620826,1
sample_2880,-1.3178030949987232,-1.4122694313812916,2
sample_2881,-3.1575997788794328,-6.798739560245422,6
sample_2882,-5.081592787236048,3.5714922726035114,7
sample_2883,-0.41442871019043315,-7.528858919776386,0
sample_2884,3.0168056903884493,-2.95704932288631,3
sample_2885,-3.7441310630836564,-4.126025149778686,6
sample_2886,1.232375099455313,-3.6493933682362467,5
sample_2887,3.0939794431050793,-3.0849580569973076,3
sample_2888,-1.1693420793351972,-1.6520056874949363,2
sample_2889,-2.4676892325043713,5.80591223780692,4
sample_2890,4.491670544100944,2.798760804321273,1
sample_2891,0.11450607336571914,-6.790228541723075,0
sample_2892,-1.5541367608311536,5.389650089845115,4
sample_2893,-1.2872519265545246,-1.4035739845044064,2
sample_2894,-2.5997712356714113,6.167632607536589,4
sample_2895,5.286180343958911,2.8061555303043133,1
sample_2896,3.303789940990141,-2.821482685520174,3
sample_2897,-2.0535515927625756,4.586433760340985,4
sample_2898,-1.4187399691068274,-7.007001741358886,0
sample_2899,-3.521838876042514,-4.607630662074927,6
sample_2900,-1.4153145497447888,-7.008262898051105,0
sample_2901,1.266279201609116,-3.4367553802347124,5
sample_2902,0.22561091390499538,-3.5349569740534306,8
sample_2903,-2.719114014856749,4.203552528505978,4
sample_2904,-4.878213287417478,4.66909985842261,7
sample_2905,0.28626099653209763,-5.594932665553084,0
sample_2906,3.114965326171574,-1.908822872414394,3
sample_2907,5.655637938534664,2.3425515288856262,1
sample_2908,3.759238062977324,3.4915676007609697,1
sample_2909,0.2924026730164111,0.007677270358410469,2
sample_2910,-5.046950940438495,4.449417403424212,7
sample_2911,-3.8435722907408127,-4.834948372649388,6
sample_2912,-2.925277518199417,4.99280014734304,9
sample_2913,1.5903394521580876,-3.783206437471108,5
sample_2914,-3.0182590617127305,-4.497940314125108,6
sample_2915,-0.2069830109275354,-6.501733294024854,0
sample_2916,2.7044639904508476,-2.827948154349548,3
sample_2917,1.5452113298307861,-3.733840807710806,5
sample_2918,3.7919276306771454,-2.238831888320915,3
sample_2919,6.383400371037924,0.5843358148579942,1
sample_2920,-1.163496663405272,-6.170464228243731,0
sample_2921,6.2221550163450985,1.9312000061291412,1
sample_2922,2.128942252300776,-3.7752383945348957,5
sample_2923,-1.2825479252917598,4.1587587921296425,4
sample_2924,-2.98714894501513,-4.704801791797523,6
sample_2925,-3.946050058441106,6.223495040282249,9
sample_2926,-2.8152190531270636,-4.668574665052472,6
sample_2927,3.4291495970845047,-2.1107511315771004,3
sample_2928,2.1271938334428877,-1.0301626070344372,8
sample_2929,-3.548804630320535,-5.5684992642110505,5
sample_2930,-5.4923162811401935,4.859462610167503,7
sample_2931,-3.0908452583555683,-4.301304709245153,6
sample_2932,3.324947235081301,-2.3923716292197383,3
sample_2933,4.321057011835989,3.3798655536484086,1
sample_2934,2.2992338560405057,-3.266937748411478,5
sample_2935,-0.8762739567706369,3.4653164964861336,9
sample_2936,-0.847929364174045,-6.307264473738248,0
sample_2937,0.15544452593588237,-0.3930464802225345,2
sample_2938,4.674957611727055,2.959401271735824,1
sample_2939,5.687912791532614,2.4714878654341628,1
sample_2940,-0.7992408665457693,-1.2410099814716722,2
sample_2941,3.608996180537896,-1.6405219947421503,8
sample_2942,2.9162026082918744,-2.2601182065177996,3
sample_2943,3.1071752675755198,-3.6744998952658166,8
sample_2944,-2.702394912143799,6.0642888206890815,4
sample_2945,-0.553327484552478,-6.1078329705088334,0
sample_2946,0.28248831014651576,-3.891373060591712,5
sample_2947,1.3475144928194895,-3.617938797918605,5
sample_2948,-3.3053149616364164,-4.2536932145561135,6
sample_2949,1.4739883203526987,-3.78912919659357,5
sample_2950,-5.4967924676763875,5.22436994675246,7
sample_2951,-4.319212005764912,3.366833129186858,7
sample_2952,3.3017981582162865,-0.8175894330847078,8
sample_2953,-1.42328402754635,-7.153753999864752,0
sample_2954,-3.7788586799046673,5.881013348220875,9
sample_2955,-3.5713840883535544,-3.98693599153924,6
sample_2956,-0.25279068285586204,-5.682275656915789,0
sample_2957,-4.765088933713757,4.44946676891296,9
sample_2958,4.7821335091636055,3.4393119663564984,1
sample_2959,2.6074575452244515,-2.1113653661888314,8
sample_2960,-0.6249791862847915,-1.3875860879039377,2
sample_2961,2.815183045872563,-1.108229106706511,3
sample_2962,2.5101900866289735,-2.0024475374489277,3
sample_2963,-0.8529334994304996,4.1355263691544,4
sample_2964,-2.6243409252948795,6.459810665062684,4
sample_2965,3.129310777803032,-2.5815317715279065,3
sample_2966,0.07623260447733138,-3.8682110001299295,5
sample_2967,2.588997700614622,-3.6252947451957778,5
sample_2968,-3.3571861183364287,-4.9514794085675575,6
sample_2969,2.0122751132379886,-3.6400665882121808,5
sample_2970,-5.46750581055979,5.1508078074066015,7
sample_2971,6.249070043987326,2.189358694029602,1
sample_2972,2.830638425023638,-0.645838705052021,8
sample_2973,3.710429546630081,-1.4602672906522804,8
sample_2974,-3.8418932994368227,5.775811882036153,9
sample_2975,0.2106537159165747,-6.872640938041776,0
sample_2976,-0.7801199429204988,-6.113365157805762,0
sample_2977,-0.4773817744830055,-0.0365881489934297,2
sample_2978,3.5749408099078597,4.1760810886659,1
sample_2979,-3.6099418400802605,-5.558019987896163,6
sample_2980,-0.8944132679295538,-0.9013712994646679,2
sample_2981,4.645949205032359,3.0242112121423337,7
sample_2982,2.461081130436856,-2.0257572265623027,3
sample_2983,-4.04623239896787,3.7576703510154337,7
sample_2984,-2.44838176640802,6.423765514302114,4
sample_2985,-4.009402692239691,3.024416970646054,7
sample_2986,-5.4457494961035025,5.073928574912792,7
sample_2987,-5.59635142919108,5.3148978218966265,7
sample_2988,2.7767786957392935,-0.5932439655973702,8
sample_2989,5.328142567762078,2.989088591644802,1
sample_2990,-4.083623416838946,5.7962624476648035,9
sample_2991,-2.226354610167504,4.4743112314913605,4
sample_2992,2.8718205322185786,0.15841059230738877,8
sample_2993,-3.925417747392247,-5.558482590353125,6
sample_2994,1.5728856506563842,-3.78526730973335,5
sample_2995,4.003639321759038,3.5500951537071646,1
sample_2996,-4.85854200378051,4.690514386277073,7
sample_2997,-0.19506013957171933,-6.775147420159773,0
sample_2998,-4.140501792991795,6.088289610190222,9
sample_2999,6.489357841583121,1.1603040474345654,1
sample_3000,0.3459258016267088,-3.8860849361602035,5
sample_3001,-1.4845766440264578,4.205782585425429,9
sample_3002,-0.11256504437096616,-5.490456409731701,0
sample_3003,3.613836563295674,-0.8118016366111085,8
sample_3004,2.831687058590352,-0.0015453220893016394,8
sample_3005,5.998684648164661,1.379952472720311,1
sample_3006,2.2606622185735405,-1.9196575258905808,3
sample_3007,-0.6988726726464389,-1.530570848061577,2
sample_3008,-0.05445865402274223,-3.754002485480384,5
sample_3009,-5.025811442373577,4.679814171632462,7
sample_3010,-2.750335004606857,6.4371539900232335,4
sample_3011,5.6564604468659105,1.3211921677113898,7
sample_3012,2.7337975234177314,-0.3169386143442536,8
sample_3013,-1.0897882295413062,-7.134765707318337,0
sample_3014,2.9449841330718733,-2.62932679186564,3
sample_3015,3.4206445440792153,-0.7005168025939777,8
sample_3016,-1.088766849937745,-6.20548984723102,0
sample_3017,-1.065215506414147,-7.327144407286239,0
sample_3018,-0.6346052110088694,-1.2262244770773514,2
sample_3019,-1.8324466361660987,4.314875028593919,4
sample_3020,2.6199066589045867,4.054490590664478,1
sample_3021,-3.081801200764772,4.716387790666195,9
sample_3022,-0.9025539438310023,-6.4588327989377285,0
sample_3023,-2.51221743485855,4.198985527512014,9
sample_3024,-1.0968302160015173,-1.1475327931668733,2
sample_3025,-0.024474602482460795,-6.663758223327381,0
sample_3026,0.2874837148566265,-3.698767062511692,5
sample_3027,3.768556614688476,-2.9975810724852288,8
sample_3028,2.7773416623059646,-1.2478773729899588,8
sample_3029,2.353487865531922,-0.04023557974358113,8
sample_3030,3.2901909515447936,-0.8791751538777917,8
sample_3031,-3.5083473119733095,-5.624099085230531,9
sample_3032,1.4001131535031,-3.729592946829144,5
sample_3033,3.079724011478687,-2.5211638567496744,8
sample_3034,3.278744197960592,-2.479883657810206,3
sample_3035,3.904650562417581,-2.405704586922977,3
sample_3036,-1.0555939889618917,-6.44623063179236,0
sample_3037,-3.1987796119097958,-5.327808316939588,6
