,dim_1,dim_2,label:class
sample_1230,-1.3743428371666375,-4.44047299702289,7
sample_1231,3.2049545507298682,-1.8206771393944603,1
sample_1232,-2.373087038298288,-4.601272203573162,7
sample_1233,-2.9972100496735754,-2.601003976062951,4
sample_1234,0.017709908309624826,1.230228547910506,3
sample_1235,-0.680066379293314,1.3859581251737256,3
sample_1236,-0.8231778069357463,-3.672943695949376,9
sample_1237,-1.313798534245663,0.8134566855177874,8
sample_1238,-0.7882012060571104,0.17688363019283382,8
sample_1239,3.719688943460254,-1.4213275871984967,1
sample_1240,-1.5307734330641307,-1.9922758578293451,8
sample_1241,1.8773350118313137,4.373011287960557,6
sample_1242,-0.16770577583440657,1.4962928896478522,3
sample_1243,3.4054038652571346,-1.9155182935235209,1
sample_1244,2.8474066516336443,-1.5004054064546022,1
sample_1245,-1.930478046754831,-2.6966962803558308,3
sample_1246,0.3028285270796137,2.5221147617063195,5
sample_1247,1.6283023191265147,0.6686209477624617,2
sample_1248,-1.1175233501601467,-0.1149033032847584,8
sample_1249,-2.63553800461747,-1.7939928035924204,4
sample_1250,2.088708963292615,0.6293364647087705,2
sample_1251,-1.3624102974014984,-3.8417846490990244,9
sample_1252,-2.381803630742389,-4.2558998150209595,7
sample_1253,3.5712341915653876,-1.457649173096843,1
sample_1254,-2.578588330718511,-2.5257721640887048,4
sample_1255,-1.3609234749161196,0.5596183957551698,8
sample_1256,1.9704992220375073,0.6327239578982764,2
sample_1257,-2.712004284817894,-3.0447505673513926,9
sample_1258,1.4694873599344525,5.034502016881096,6
sample_1259,-2.6786130037310687,-2.2134987919726057,4
sample_1260,2.1415783967224513,-1.876439103722427,1
sample_1261,-2.1769015968718763,0.5205088348291551,3
sample_1262,-2.3871166325860202,-2.953811771737232,4
sample_1263,1.9588431718690928,0.6316134806205326,2
sample_1264,-0.10434726374908347,2.507500037252026,5
sample_1265,1.6103622715539336,1.002532609928009,2
sample_1266,0.12219792240629988,2.4138462728816426,5
sample_1267,0.5811213155234675,5.499105787999339,6
sample_1268,-0.45635067508803323,0.1131778181900017,8
sample_1269,-0.905474451466663,3.589692587718765,0
sample_1270,0.6115451749500954,5.283226295448229,6
sample_1271,2.8364517379892598,-1.834410630793077,2
sample_1272,-1.757546799122308,-2.439324994136891,4
sample_1273,-1.9876759809384974,-2.4620161740350177,9
sample_1274,-2.3892394876540273,-2.4427048261201896,4
sample_1275,-0.4257528132287454,-4.130092323889611,9
sample_1276,-1.9117218597809036,-2.8574404968331475,4
sample_1277,-2.110042659149317,4.86096612823679,5
sample_1278,2.1659113549432463,-2.197330540436875,1
sample_1279,-0.8951878179319372,2.8708516348039272,5
sample_1280,-1.0450576226033228,-0.1616912082411224,8
sample_1281,-1.596231658213838,-2.894606487731145,4
sample_1282,-1.8662566221909211,-4.35843323102349,7
sample_1283,-1.4674589181875906,0.4347007415322452,9
sample_1284,0.5525554366341451,2.697479447555975,5
sample_1285,-1.0209896268814806,-3.9130255423788065,9
sample_1286,0.4476817337193248,2.68144342926889,5
sample_1287,-2.5832975054407257,-3.400561388770651,9
sample_1288,2.092713782004141,-1.9855349226952803,1
sample_1289,-1.5046099368540544,0.29378948591899157,5
sample_1290,-0.37124588662653035,0.5882789226232259,8
sample_1291,-2.3548605760651604,1.2348713788270542,3
sample_1292,-1.7367522293657207,-2.7877557980886487,9
sample_1293,-1.1954877217769422,-3.7796720186275854,9
sample_1294,2.499073344330955,-1.6836631643963609,1
sample_1295,-0.3876406984646753,-0.064640373313265,8
sample_1296,0.008180622974746964,1.3580126590680504,3
sample_1297,-0.9106790258226131,0.24669254692582807,8
sample_1298,0.8651983599058772,5.044948852896857,6
sample_1299,-0.7850757272357308,1.8327802735298937,5
sample_1300,2.2051961515515988,1.115002949493515,2
sample_1301,-1.5329544361298684,-4.611937075666003,7
sample_1302,0.9550028451867884,0.6195496425346217,2
sample_1303,-0.6236799743485174,-4.888940448829173,7
sample_1304,1.1154685616763529,4.695204870126257,6
sample_1305,-1.0471609348077655,3.770625293142782,0
sample_1306,-2.0801936776770136,-2.888678973154616,9
sample_1307,-2.617244304153161,-5.092271290982566,7
sample_1308,-1.277795268228694,-3.6861812284151756,9
sample_1309,-3.410272042130191,-2.1591662804292233,4
sample_1310,1.2349144988332523,4.4687531581825155,6
sample_1311,-1.9692152237026759,4.729300286334828,0
sample_1312,0.6299213609368353,2.789353630041885,5
sample_1313,-1.2763512406908486,1.7220018849740522,3
sample_1314,0.37385764756282974,2.6169865160639483,5
sample_1315,-3.7434255081565744,-2.124079104179,7
sample_1316,-0.2601775398870481,0.9873377690141432,3
sample_1317,-0.9264333122668408,-3.700580535106785,9
sample_1318,0.16699848519190702,0.9447195601547141,3
sample_1319,1.5879923299664456,5.26375033991443,6
sample_1320,-0.7576394668456577,-0.4060780540253811,8
sample_1321,-1.5757421530902171,1.0768233919005177,3
sample_1322,2.451081997917419,-2.926380467274104,1
sample_1323,-2.995774048465364,-4.315576184827646,7
sample_1324,1.1511426236834295,4.502119752761135,6
sample_1325,-1.0977066828323678,2.0355249419411887,5
sample_1326,0.616072180686574,2.70276776851005,5
sample_1327,-2.422675427320232,-4.215411578771951,7
sample_1328,1.0125695777762436,4.5994731283293575,6
sample_1329,-1.6418653775203556,-0.947103543656112,5
sample_1330,-0.12691124784160257,-0.2641308239601624,8
sample_1331,0.5572657893394283,0.852641182817165,2
sample_1332,2.1668879142302213,-2.7192456932003486,1
sample_1333,-1.3987922527456378,-5.025851770002024,7
sample_1334,-1.7524468239672473,-2.775632172596635,9
sample_1335,1.408533879361781,0.17156061255764174,2
sample_1336,-0.7445904896047877,-4.716707557061231,7
sample_1337,-2.1950299231801567,1.1500439935677766,3
sample_1338,1.4121613503458206,4.479959138447396,6
sample_1339,-2.7485437747443924,-3.9453298973183277,7
sample_1340,0.08305736167495166,0.29044668103504373,8
sample_1341,-1.9132722101051052,1.0060666096605493,5
sample_1342,0.4989069749408144,0.9713096413118929,3
sample_1343,-1.924235206404522,-4.038184443379671,7
sample_1344,-2.416030797660004,-4.840498631893324,7
sample_1345,-1.7335604129010838,0.20739658773881844,8
sample_1346,-1.817915460537417,-2.5851700951504246,4
sample_1347,-0.7523250236734702,4.253250968014859,0
sample_1348,-1.1228625105790786,-4.582924975201482,7
sample_1349,-0.9002037702356965,0.8347543419459937,3
sample_1350,-0.6362825586408164,3.5338919484039426,0
sample_1351,1.8419462243759246,4.72298936735763,6
sample_1352,0.07484497872488349,1.2635813657092654,3
sample_1353,-2.0191145380886053,1.8383053302571608,9
sample_1354,-1.265149490185242,-4.778033329070985,7
sample_1355,3.8758642924049957,-1.1495803937438973,1
sample_1356,-1.439321397022661,-3.516098952612816,9
sample_1357,-2.2494868306785,2.1451841133435074,5
sample_1358,-0.0484363294517423,0.9317302795228457,3
sample_1359,1.2339453818535802,4.29270672977229,6
sample_1360,-0.677236655248353,3.731183982080077,0
sample_1361,-2.3181417232371664,-2.15624173170664,9
sample_1362,2.2325249256425885,0.92837667516583,2
sample_1363,-1.3153538435531336,-0.011668560829542504,8
sample_1364,-1.4984327397531125,4.837524951279285,0
sample_1365,-1.8795971327647627,0.5567202511558026,9
sample_1366,1.9313087625464256,-2.581011521881572,1
sample_1367,0.4478358048829464,5.987863604886846,6
sample_1368,-1.4092742767615833,4.435720745372528,0
sample_1369,-1.8138599061751626,4.556811837629719,0
sample_1370,2.2065049045019776,-2.496001741058861,1
sample_1371,-3.4555629773843908,-2.640602907578227,9
sample_1372,-1.118777867041091,4.080109058859627,0
sample_1373,-1.8806415281634234,4.1823726818355755,0
sample_1374,-1.830551926645898,-2.830943862579233,4
sample_1375,2.1142714208160784,0.5201257484439595,2
sample_1376,1.9870190877016838,-1.996005602271965,1
sample_1377,-3.6194352542307526,-1.4785917345121027,7
sample_1378,-0.6258354198978681,3.368739749829342,0
sample_1379,-1.5591461688434634,0.8611126580948963,3
sample_1380,-1.9842800090962076,-2.655763546778541,4
sample_1381,-3.5482377215018497,-1.600713974388837,4
sample_1382,-1.3553910428737637,-4.754146062201471,7
sample_1383,-1.8683929028013109,0.5494027248185482,5
sample_1384,-1.580011479601813,-3.4610876565835356,9
sample_1385,-0.3048098379276645,0.07313539926701615,8
sample_1386,1.7366395362710714,0.9880379925757644,2
sample_1387,-2.179379844120449,4.747825643801117,0
sample_1388,-0.23055719787036213,3.2544105431356822,0
sample_1389,-0.7261706670114575,0.12492633286753337,8
sample_1390,1.4561227508866137,4.240513288880988,6
sample_1391,1.6060639091157447,-0.18063071364187513,2
sample_1392,1.7460864192203769,1.0494882079576735,2
sample_1393,-1.6362883945959161,-4.816166331332437,7
sample_1394,1.2773362475735683,4.623543932655558,6
sample_1395,3.683120326707994,-1.3397245591542613,1
sample_1396,1.8680875287268586,0.6486226793598547,2
sample_1397,-2.3471885912945654,-3.295036400578439,9
sample_1398,1.8515536561696162,0.7220531382402016,2
sample_1399,1.5987445662833752,4.236625272393911,6
sample_1400,-2.665157292612453,-3.102335327373806,9
sample_1401,-2.131286371169881,-4.418884661984648,7
sample_1402,-2.833574386690381,-2.68244927832674,9
sample_1403,-3.189428783663903,-2.188533455331603,5
sample_1404,-0.8518687110901731,4.373100875309478,0
sample_1405,1.4710526791590506,4.377997114232482,8
sample_1406,2.0374532545232187,-3.52920394956996,1
sample_1407,-1.5923369979935422,0.25811174758413874,5
sample_1408,2.078909257927876,1.8600529327706201,2
sample_1409,-3.0453324499690297,-2.265476806366508,4
sample_1410,-1.491034285699877,1.5673951286771413,3
sample_1411,-1.374555984825124,-3.1256918777806724,9
sample_1412,-0.21427307119568667,-3.056193622122661,4
sample_1413,-2.080037640603316,-3.3395197378421972,7
sample_1414,0.19449871428722088,2.807000265784202,5
sample_1415,0.3685589649128385,5.851216960533403,6
sample_1416,1.4125078939615763,4.375770466330763,6
sample_1417,-3.9233713629648364,-1.96602535674914,7
sample_1418,-1.6869943998626042,-5.145528909580378,7
sample_1419,1.195005558740751,5.3675642838012525,6
sample_1420,0.2617562839683909,-0.1191644077987588,8
sample_1421,-2.323915304166307,1.9042661279830229,5
sample_1422,-0.4632767943722247,-4.00533658490251,9
sample_1423,-1.5804993173531579,-4.66988005152483,7
sample_1424,-0.40177917085677495,3.8066739901733793,0
sample_1425,0.538780385918934,5.900807947858351,6
sample_1426,1.982946474822811,-3.8614730222231666,1
sample_1427,-2.6885602176026717,-3.403500840273749,9
sample_1428,2.124496359384953,1.9037478019169944,2
sample_1429,-2.0705026809164853,1.8751136753384599,3
sample_1430,-0.8691631720219504,1.1348660933460035,3
sample_1431,0.1911628186496858,2.45622901467569,5
sample_1432,-1.0349227366241451,-2.6612643386788903,4
sample_1433,-1.7906231174961575,1.0528078417214337,3
sample_1434,0.6014052930894495,2.811979688644747,5
sample_1435,-0.9079379045656354,-0.23052179084773644,8
sample_1436,1.374656856570784,4.117982157391515,6
sample_1437,-0.8445935550026543,0.6988941304854176,3
sample_1438,-1.1006933246817237,-5.014195269411151,7
sample_1439,0.9207232859613304,0.5128824879301562,2
sample_1440,0.2119882523762669,-0.2863471747655618,8
sample_1441,-3.358336752646502,-1.4805878046121763,4
sample_1442,-0.5505158025362047,-4.236438321739081,9
sample_1443,0.24899743585590783,2.410482399723607,5
sample_1444,-0.7620036883803273,4.280437599166123,0
sample_1445,1.4362057590375428,1.1560268671079157,2
sample_1446,2.366586201600365,-2.8481901604300117,1
sample_1447,-3.3701070068388077,-2.594729072764144,4
sample_1448,2.1150668649084383,1.7458847930656527,2
sample_1449,-3.210848618545025,-1.545196304276386,4
sample_1450,-1.6726873948250738,1.8701027533936987,3
sample_1451,3.6663565594384293,-1.5294662838842081,1
sample_1452,-0.5189655281532274,-4.864549237272336,7
sample_1453,4.01096096293939,-0.9029523597916288,1
sample_1454,0.2590147644180146,-0.3543710167260061,8
sample_1455,-1.9950634088260621,3.6584560555079766,0
sample_1456,0.08913023072193003,-4.045101916151515,9
sample_1457,1.2758280483831164,4.884781673255345,6
sample_1458,0.05856624073773005,-0.3523895243724584,8
sample_1459,3.075737086663959,-2.366757194637195,1
sample_1460,-0.27747836930392433,-3.901003947858835,9
sample_1461,-3.480941566353529,-1.6350654692564246,4
sample_1462,-0.1830492620766968,-3.0133646288395353,4
sample_1463,-3.2076718740469605,-2.260536222011407,9
sample_1464,2.091201574728098,-3.3280102667956144,1
sample_1465,-0.502584484640024,-0.02975941502667614,8
sample_1466,-0.33825024781785584,-4.0011567945037125,9
sample_1467,0.519169591237754,5.933896969552324,6
sample_1468,0.26090664865425617,2.8159361451977576,5
sample_1469,-0.502696377929522,1.9850226433098561,5
sample_1470,-0.6795479318839518,1.545356141617166,3
sample_1471,-1.4279101415400313,1.1045688656311132,3
sample_1472,-0.9844587871595715,4.330767388938457,0
sample_1473,3.8367071364633323,-0.9535176662486318,1
sample_1474,2.16827559735597,-3.734359405464384,4
sample_1475,-1.900438763744131,1.1904820396448084,3
sample_1476,0.1453101123785623,-0.3571796958935712,8
sample_1477,-0.5804334936553739,1.1557150970516616,3
sample_1478,1.662613271023893,-4.0998591379676865,4
sample_1479,2.0099379492655647,1.7617846321582562,2
sample_1480,-0.9559376759296339,4.34606049197643,0
sample_1481,-2.083291430874172,-5.085256024050329,7
sample_1482,0.682731242386202,2.7567075363170956,5
sample_1483,-0.7707670233523705,1.7435915573424345,5
sample_1484,2.3691338067443457,-3.498268912926718,1
sample_1485,-0.7770726569260777,0.17553545209962254,8
sample_1486,0.26544580020708414,2.8019229745582055,5
sample_1487,-1.342636250055077,1.278489484974082,3
sample_1488,-0.8473011248325686,-2.8238904338913544,4
sample_1489,0.6747517975833051,5.827099096276343,6
sample_1490,-0.9345851243542096,4.426390038885013,0
sample_1491,-1.53311801842239,1.3499304426178638,5
sample_1492,-0.7513945574743973,-4.493498968435611,7
sample_1493,2.434611467779115,-0.282430541904651,2
sample_1494,1.2723918386843118,4.928373150461683,6
sample_1495,0.549701281906919,5.958219354177776,6
sample_1496,-1.2351608739671855,4.013968800170337,0
sample_1497,2.6743388432607436,-2.7095939378052787,1
sample_1498,2.0472544632864627,-3.651306237511786,1
sample_1499,-3.302715534025965,-2.899569475595535,4
sample_1500,-0.8445713412553557,-4.786088014401493,7
sample_1501,-1.6917339744298787,-3.7764878193241214,9
sample_1502,-0.8710202064054922,4.371728791906688,0
sample_1503,-2.0526074687777256,4.1785749226391795,0
sample_1504,1.4757445512681788,4.2442475864679565,6
sample_1505,0.7058127804727463,5.938535023985228,6
sample_1506,0.1312786109184194,-0.23791068028640824,8
sample_1507,1.872089553697441,4.746097704837734,6
sample_1508,-0.5391685250987871,-3.7108173542014438,9
sample_1509,-3.290769016523069,-2.30876009892663,4
sample_1510,0.0427673573851037,2.89039430774446,5
sample_1511,1.3847964912831394,0.969588782327437,2
sample_1512,-0.3001928943449867,-2.992054629400045,4
sample_1513,2.356544805928719,-1.433520989685951,0
sample_1514,-0.6965716144791037,-4.9005764118649076,7
sample_1515,-1.8759876406794946,-2.32662028098462,5
sample_1516,1.4810667683966823,4.130643098419614,6
sample_1517,-0.7701133789873115,1.8290914318105485,5
sample_1518,-0.8494338122001152,4.296261723500287,0
sample_1519,-3.661432336691341,-1.6502849018147168,9
sample_1520,0.3357452402023794,-0.21553426471896936,8
sample_1521,1.4347075130354614,5.506111071915231,6
sample_1522,2.035259836847616,-3.373496015526606,1
sample_1523,-3.220638197203879,-1.5541236488334291,9
sample_1524,-0.627210127513399,-4.840411994150467,7
sample_1525,-0.6986426422505174,1.821675655074936,5
sample_1526,-0.7028417304509539,-4.841703215725659,7
sample_1527,-2.487086914688705,1.6571217047407598,5
sample_1528,2.0557298092162504,-3.9859979682773217,1
sample_1529,3.547383252851643,-1.3765480458436044,1
sample_1530,-0.35867018170288933,1.7395383162987383,3
sample_1531,-2.2039051578596145,4.725102130290196,0
sample_1532,2.2690099600632636,1.0899437577354032,2
sample_1533,-2.388080614948499,4.540794078636858,0
sample_1534,-0.5455925271527031,1.413575042447491,3
sample_1535,-1.9490893855076594,0.08480106817477678,8
sample_1536,1.976394430027879,-4.095429365600605,1
sample_1537,0.7035970953628892,5.329874254955981,6
sample_1538,-0.2910882767617446,-3.023998004520442,4
sample_1539,0.4396017945812899,5.791374156711684,6
sample_1540,2.1624540170182285,1.854731174773303,2
sample_1541,1.4346493648087038,5.346308720041603,6
sample_1542,-0.27247362929689073,-2.9885476612469715,4
sample_1543,-0.661566045059224,-0.2957443971697424,8
sample_1544,-0.04697073358285968,-0.2729257451477663,8
sample_1545,4.072850843722288,-0.9681801647650963,1
sample_1546,2.1582053340952334,-3.5526248373446894,4
sample_1547,-3.2888462971637784,-2.252868557237795,4
sample_1548,-0.6699470490175156,-4.599000335322255,7
sample_1549,3.9387956794194303,-1.1409715489454308,1
sample_1550,2.049831953232234,1.8413837445261585,2
sample_1551,0.6854962863758861,0.9459631597283479,2
sample_1552,-0.6053628818588577,1.6049885185695714,3
sample_1553,-3.1659528663657692,-3.084193431190658,9
sample_1554,1.6643187004785203,4.401925134141076,6
sample_1555,3.6305714997400784,-1.1773046784262924,4
sample_1556,-0.835391275002798,-3.897966654228491,9
sample_1557,-1.263589109821829,1.3908767363302241,5
sample_1558,1.5042256248533157,4.085268495858288,6
sample_1559,1.562654722695556,1.5489736668452414,2
sample_1560,-0.48618989542751945,1.8888196791665175,3
sample_1561,-3.2869493846596396,-2.357911743081784,9
sample_1562,2.1837020318053835,1.9261552222029135,2
sample_1563,0.8844977952412637,5.608073636821624,6
sample_1564,2.161950363669258,1.8721216113789725,2
sample_1565,-2.3736305860322346,-4.230688148507205,7
sample_1566,-0.7136861599434744,-2.7943821060035363,4
sample_1567,-1.2826567814307472,0.8932722835047028,3
sample_1568,1.2420061460701093,4.568456071203218,6
sample_1569,-3.199585703830836,-2.4289516063893983,4
sample_1570,-0.17124217281930654,-3.9161072548078195,9
sample_1571,-1.169294993315391,-4.527048728353086,7
sample_1572,-0.8162886759741663,4.271436898677693,0
sample_1573,2.7642897106692166,-1.7892028019285082,2
sample_1574,-0.7259340521035479,-2.4656794462630094,2
sample_1575,-2.007327656868681,-2.438226782239214,9
sample_1576,0.29286054437934406,2.849037862307278,5
sample_1577,-3.5631814477047365,-2.5461303209052755,4
sample_1578,0.006880594185658129,2.8054453465617266,5
sample_1579,-1.7168366309652283,3.5947625110193355,0
sample_1580,2.028355892453924,-3.6571905503136257,1
sample_1581,-3.287224027226851,-2.6597462777985537,4
sample_1582,-1.8409328002900929,1.328274212261626,3
sample_1583,1.1017034903765623,5.550493004426385,6
sample_1584,-1.6898619324044883,1.607746242242812,3
sample_1585,1.9391786747585331,1.727314511966259,2
sample_1586,-0.7458248296758445,-4.067990868087586,9
sample_1587,-1.7933594932970736,-3.2423283714121887,7
sample_1588,0.00913852196184432,2.975988892080694,5
sample_1589,-1.8770956668763914,0.9366613066399418,3
sample_1590,-0.45099287025658524,-4.843481245355931,7
sample_1591,-2.278538807540261,4.768066912774058,0
sample_1592,-0.6144881680809593,-3.8019644020350647,9
sample_1593,-0.8695104969410962,1.7156496591070722,5
sample_1594,0.2868628290476564,-0.22454911151309268,8
sample_1595,-0.794691492866898,1.3854446618393919,3
sample_1596,2.2188518737786103,1.9252368213351225,2
sample_1597,-2.4069072931205344,4.575078017780551,0
sample_1598,1.8500905978835638,-3.9836388992131577,1
sample_1599,-0.07970741074842563,0.27836003357609296,8
sample_1600,-0.5111914977311236,1.384190237458627,3
sample_1601,-1.2113090515740876,3.220557033063699,0
sample_1602,1.9913426470486686,-3.9803807600076833,1
sample_1603,1.18376482690338,0.3336744454312492,2
sample_1604,-0.5346788809734333,1.3817573809353418,3
sample_1605,-3.509928803496612,-2.2746417421372547,4
sample_1606,-1.37274582135692,4.071081614030911,0
sample_1607,-1.8605227747271185,4.0455304928760665,0
sample_1608,3.086801483849583,-2.1097070412803696,1
sample_1609,-3.486053010429373,-2.8975976548653066,7
sample_1610,1.4829577326727739,0.29660353729413624,2
sample_1611,-0.22047964414035245,-4.028268996149404,9
sample_1612,-1.30162646551559,1.7223245043693898,3
sample_1613,-1.4208417248242209,-3.8825680473461768,9
sample_1614,-2.290961622990593,-2.5634372243011385,4
sample_1615,0.776577745822381,-0.8317562958465102,2
sample_1616,-0.10918739817048383,2.2975963973872773,5
sample_1617,-1.982954930220809,0.2499221241673062,8
sample_1618,1.5898779989152514,4.784298466870505,6
sample_1619,-2.177603155972661,-3.0215192085891247,7
sample_1620,-1.8887259285449864,-4.939121532925455,7
sample_1621,-3.68422356507317,-1.8226453169475334,9
sample_1622,0.03662350712879015,-0.18326735254066687,8
sample_1623,-3.3983381586584414,-1.9439991783680992,9
sample_1624,-1.7443051293398313,-3.5454751078976456,9
sample_1625,1.9387794589954446,1.509409685950815,2
sample_1626,-1.3322687960650692,4.583055986240578,0
sample_1627,-2.0066537447860493,4.482073005418706,0
sample_1628,2.266536951283217,-3.12973470031069,1
sample_1629,-3.298559202521795,-2.8009927638514656,4
sample_1630,1.7257827324351889,0.6112861420430463,2
sample_1631,-2.9769927785340324,-2.398855078187364,4
sample_1632,-1.6973423788356323,1.5513742299153195,3
sample_1633,-3.3966289922931177,-2.5567141992373115,9
sample_1634,-2.4585570570288153,-2.24776640732362,4
sample_1635,-0.7256376397458553,1.4369891523719156,3
sample_1636,0.29972042296652734,2.6055518308209673,5
sample_1637,-2.253084051649859,-4.498243100243254,7
sample_1638,1.1647233684727816,5.0647631001827556,6
sample_1639,0.1916772863766499,2.524398014754927,5
sample_1640,-1.6137330344755338,-4.91293711854649,7
sample_1641,3.6186109977248546,-1.70967397098669,1
sample_1642,-0.2516367228125632,-0.3065140190148326,8
sample_1643,-0.7429899940988111,3.9211387887244413,6
sample_1644,-1.5944024229122677,-3.4595094992927455,9
sample_1645,-1.9705674239498125,0.802329186379962,3
sample_1646,-1.848287434704101,4.6619417151902685,0
sample_1647,-3.309970071437936,-1.8818734498639982,4
sample_1648,2.5574388753751243,-3.01372413175049,1
sample_1649,0.5576549645517356,0.4277671968168662,2
sample_1650,1.6977520310042156,0.689315613609344,2
sample_1651,-1.583542013034713,1.05758174505024,5
sample_1652,-0.8924680609788713,1.6824180842253282,3
sample_1653,-2.9390594397474477,-4.854972608184333,7
sample_1654,-2.1713675459093165,-2.4951663990189705,4
sample_1655,3.88656074258633,-1.2564706987370666,1
sample_1656,-2.0963146817886154,-5.016077115309339,7
sample_1657,3.0520530058822675,-1.8325951876451512,7
sample_1658,-0.1459239684461084,-0.07028768666912619,8
sample_1659,2.7383348458582066,-2.5968689334772916,1
sample_1660,-1.2796420017829793,-3.5397309550968243,9
sample_1661,0.6799734390243113,0.5443176994540843,2
sample_1662,-0.8942095504655556,1.9141408049602935,3
sample_1663,1.4171857568532076,1.992668500053864,2
sample_1664,-2.083365097469714,-2.664864948304375,4
sample_1665,-1.7320202271469949,4.863799221290541,0
sample_1666,2.5117313483794046,-3.191833685349083,1
sample_1667,-1.2721376094145598,-0.1400930873475518,8
sample_1668,-1.484150681682135,-2.9362103134666118,4
sample_1669,-0.7501654452592967,1.105870840402723,3
sample_1670,1.3218585881048293,4.901163404995951,6
sample_1671,-1.765400608777185,2.3697395423484786,5
sample_1672,1.6080039178434167,4.780141564533763,6
sample_1673,-3.5223892802547185,-1.780017246241488,4
sample_1674,-1.9139053705481934,-4.914767720376463,7
sample_1675,-1.7761568530820129,3.4874474453314113,9
sample_1676,-1.0566523281472886,1.2125010388442976,3
sample_1677,3.749506221064008,-0.741588889016149,1
sample_1678,-1.0716463979719983,1.4843590023577535,3
sample_1679,-1.2918055627708283,4.574338663111504,0
sample_1680,1.9762072808316284,1.5779476760828182,2
sample_1681,2.509239899247284,-2.7043742281240366,1
sample_1682,2.420090552797245,-2.793341612322967,1
sample_1683,-1.9550741022630918,4.216399131826619,0
sample_1684,-1.6326600072287194,-2.4623455027105323,9
sample_1685,-3.1728336761522145,-2.4969810270066954,9
sample_1686,-2.365596799371339,-2.223278118202302,4
sample_1687,1.83512463461716,4.45053401195306,6
sample_1688,-1.7831305838498581,-4.953314635820275,7
sample_1689,-1.958223345518851,5.130364362280662,6
sample_1690,-0.8943589492679453,1.6153940330590597,3
sample_1691,0.02551788480979575,2.573167703811921,5
sample_1692,-0.02132678993741094,2.3294586718603685,5
sample_1693,-3.4108278218151535,-2.4418106432207085,4
sample_1694,-1.93859008011774,-2.678860507775141,4
sample_1695,1.4426305732660687,5.438360983996737,6
sample_1696,-2.130057389908314,-2.9272373617078253,9
sample_1697,3.9693737234317954,-0.8784644530948325,1
sample_1698,2.579780327052766,-2.7157187859419403,1
sample_1699,-1.8707114376919678,1.3337229619981095,3
sample_1700,2.9129826856307566,-2.4887859010341153,1
sample_1701,3.6627499760858235,-1.457388380477243,1
sample_1702,-1.6554106752023314,4.460782354283796,0
sample_1703,-1.5334724302168368,0.05374145144984071,5
sample_1704,2.525958502058435,-2.707911968662114,1
sample_1705,3.1861403018765233,-1.62733151276738,4
sample_1706,-2.0339775830004365,-2.948771646425742,4
sample_1707,1.1539927258298233,4.996474652722665,6
sample_1708,1.3400462438396632,4.907502021865277,6
sample_1709,1.1474299221444595,5.4244716070995995,6
sample_1710,-1.7176656488217683,4.085452557221027,0
sample_1711,3.8080251998402637,-1.1063520086596428,1
sample_1712,1.5866466467528955,0.40411796682391876,2
sample_1713,-1.0228643177559817,3.793717549409931,0
sample_1714,-0.3462785234721366,-0.3597947878489706,8
sample_1715,1.1481094002755754,0.35832364008738793,2
sample_1716,1.8868863503972049,1.3240270755714518,2
sample_1717,3.8907746728005694,-1.225733669092791,1
sample_1718,2.6587208035329373,-2.7363954753671824,1
sample_1719,-1.191857227907509,1.4044465122382037,3
sample_1720,-2.445530133473899,-5.044006164323934,7
sample_1721,-2.9024277776174543,-2.826888668077607,9
sample_1722,-1.707675221922971,-0.25032251713780673,5
sample_1723,-0.4578027597744195,1.0648431638878326,3
sample_1724,-2.143448442017055,4.757596745599189,0
sample_1725,1.9997599495253005,1.9579729046234984,2
sample_1726,-2.2588458292394322,4.8868965416907,0
sample_1727,0.995357944716643,5.219709052357142,6
sample_1728,1.3172588444605766,0.5032712168566036,2
sample_1729,-1.1719357544813058,-3.7823526778309615,9
sample_1730,-2.1826943546705317,4.923276016950243,0
sample_1731,-2.0288516690794016,-4.510386056661035,7
sample_1732,1.1089371854949372,5.078209708544828,6
sample_1733,-3.0754055263445625,-2.5502772687485207,9
sample_1734,-2.369784145171524,-3.1012865182730054,9
sample_1735,2.7805956140155446,-2.5729056605423675,1
sample_1736,1.2977625229259584,0.5457745673039747,2
sample_1737,-2.246910817988303,-3.419407083523567,9
sample_1738,-1.1788500064476577,1.7410811451954147,3
sample_1739,-2.5908373790725165,-2.743449102657221,4
sample_1740,-2.100107666857229,-4.788995147549691,7
sample_1741,-3.6746788383528717,-2.4922042994706346,9
sample_1742,1.5981509251751438,4.308166849019764,6
sample_1743,-2.2298294919785855,4.2637843293427515,0
sample_1744,-2.373198616976631,-3.0400921015473528,9
sample_1745,-3.3387405762721025,-3.030505347992971,4
sample_1746,-0.18157821808072003,-0.20476320366662654,8
sample_1747,-2.1568463721808273,-4.4747227362982045,7
sample_1748,-1.790873493254131,-4.912185876068456,7
sample_1749,-3.065974305666966,-2.4902234770931972,9
sample_1750,-0.10877605243490972,-0.25984032760772796,8
sample_1751,1.7426519472009796,4.044772625162814,6
sample_1752,-2.1951061482745664,-2.977067001805718,9
sample_1753,-2.2179923126887138,1.7185790990472665,5
sample_1754,0.8517428107660989,0.47522361164627125,2
sample_1755,2.107163898516031,1.0813680287796295,2
sample_1756,0.829908833975444,0.5021968938092974,2
sample_1757,-1.9128539413806402,0.9971579134533874,3
sample_1758,-2.4507435333305194,-2.5917684359890663,9
sample_1759,0.2622835852654414,-0.2230006312397667,8
