ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
185,0,1,0,0,26,12,14,0.000147335494253916,0.000158668993811909,185
1850,7,1,0,0,29,2,27,0.000164335743590906,0.000306004488065825,1850
1851,3,1,0,0,42,,42,0.000238003490717864,0.000476006981435728,1851
1852,3,1,0,0,22,1,21,0.000124668495137929,0.000238003490717864,1852
1853,1,1,0,0,12,,12,6.80009973479611E-05,0.000136001994695922,1853
1854,3,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,1854
1855,7,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,1855
1856,3,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,1856
1857,7,1,0,0,73,6,67,0.000413672733866763,0.000759344470385566,1857
1858,3,1,0,0,29,3,26,0.000164335743590906,0.000294670988507831,1858
1859,7,1,0,0,46,1,45,0.000260670489833851,0.000510007480109708,1859
186,0,1,0,0,44,22,22,0.000249336990275857,0.000249336990275857,186
1860,3,1,0,0,17,1,16,9.63347462429449E-05,0.000181335992927896,1860
1861,3,1,0,0,99,3,96,0.000561008228120679,0.00108801595756738,1861
1862,7,1,0,0,54,3,51,0.000306004488065825,0.000578008477457669,1862
1863,3,1,0,0,49,5,44,0.000277670739170841,0.000498673980551715,1863
1864,3,1,0,0,107,3,104,0.000606342226352653,0.00117868395403133,1864
1865,3,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,1865
1866,2,1,0,0,31,,31,0.0001756692431489,0.000351338486297799,1866
1867,3,1,0,0,123,5,118,0.000697010222816601,0.00133735294784324,1867
1868,3,1,0,0,121,4,117,0.000685676723258608,0.00132601944828524,1868
1869,7,1,0,0,15,1,14,8.50012466849514E-05,0.000158668993811909,1869
187,0,1,0,0,16,8,8,9.06679964639481E-05,9.06679964639481E-05,187
1870,1,1,0,0,23,1,22,0.000130335244916925,0.000249336990275857,1870
1871,7,1,0,0,82,3,79,0.000464673481877734,0.000895346465081488,1871
1872,7,1,0,0,50,2,48,0.000283337488949838,0.000544007978783689,1872
1873,7,1,0,0,41,2,39,0.000232336740938867,0.000442006482761747,1873
1874,3,1,0,0,13,1,12,7.36677471269579E-05,0.000136001994695922,1874
1875,7,1,0,0,28,,28,0.000158668993811909,0.000317337987623819,1875
1876,7,1,0,0,56,1,55,0.000317337987623819,0.000623342475689643,1876
1877,3,1,0,0,64,1,63,0.000362671985855793,0.000714010472153592,1877
1878,1,1,0,0,35,1,34,0.000198336242264887,0.00038533898497178,1878
1879,3,1,0,0,150,3,147,0.000850012466849514,0.00166602443502505,1879
188,0,1,0,0,48,23,25,0.000272003989391844,0.000283337488949838,188
1880,8,1,0,0,32,2,30,0.000181335992927896,0.000340004986739806,1880
1881,1,1,0,0,53,4,49,0.000300337738286828,0.000555341478341682,1881
1882,1,1,0,0,51,,51,0.000289004238728835,0.000578008477457669,1882
1883,3,1,0,0,18,,18,0.000102001496021942,0.000204002992043883,1883
1884,7,1,0,0,32,2,30,0.000181335992927896,0.000340004986739806,1884
1885,1,1,0,0,28,1,27,0.000158668993811909,0.000306004488065825,1885
1886,3,1,0,0,105,1,104,0.00059500872679466,0.00117868395403133,1886
1887,7,1,0,0,11,1,10,6.23342475689643E-05,0.000113334995579935,1887
1888,3,1,0,0,254,3,251,0.00143935444386518,0.00284470838905637,1888
1889,2,1,0,0,15,,15,8.50012466849514E-05,0.000170002493369903,1889
189,0,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,189
1890,3,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,1890
1891,3,1,0,0,71,,71,0.00040233923430877,0.00080467846861754,1891
1892,8,1,0,0,12,,12,6.80009973479611E-05,0.000136001994695922,1892
1893,7,1,0,0,83,1,82,0.000470340231656731,0.000929346963755468,1893
1894,7,1,0,0,63,1,62,0.000357005236076796,0.000702676972595598,1894
1895,8,1,0,0,37,,37,0.00020966974182288,0.00041933948364576,1895
1896,2,1,0,0,9,,9,5.10007480109708E-05,0.000102001496021942,1896
1897,1,1,0,0,36,1,35,0.000204002992043883,0.000396672484529773,1897
1898,3,1,0,0,101,1,100,0.000572341727678673,0.00113334995579935,1898
1899,7,1,0,0,79,2,77,0.000447673232540744,0.000872679465965501,1899
19,0,1,0,0,16,14,2,9.06679964639481E-05,2.2666999115987E-05,19
190,0,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,190
1900,3,1,0,0,26,,26,0.000147335494253916,0.000294670988507831,1900
1901,1,1,0,0,14,1,13,7.93344969059546E-05,0.000147335494253916,1901
1902,3,1,0,0,130,1,129,0.000736677471269579,0.00146202144298116,1902
1903,7,1,0,0,40,,40,0.00022666999115987,0.000453339982319741,1903
1904,7,1,0,0,30,1,29,0.000170002493369903,0.000328671487181812,1904
1905,2,1,0,0,11,,11,6.23342475689643E-05,0.000124668495137929,1905
1906,7,1,0,0,22,,22,0.000124668495137929,0.000249336990275857,1906
1907,7,1,0,0,30,,30,0.000170002493369903,0.000340004986739806,1907
1908,2,1,0,0,10,,10,5.66674977899676E-05,0.000113334995579935,1908
1909,3,1,0,0,41,1,40,0.000232336740938867,0.000453339982319741,1909
191,0,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,191
1910,1,1,0,0,31,,31,0.0001756692431489,0.000351338486297799,1910
1911,3,1,0,0,39,,39,0.000221003241380874,0.000442006482761747,1911
1912,5,1,0,0,755,748,7,0.00427839608314255,7.93344969059546E-05,1912
1913,10,1,0,0,19,17,2,0.000107668245800938,2.2666999115987E-05,1913
1914,5,1,0,0,47,46,1,0.000266337239612848,1.13334995579935E-05,1914
1915,5,1,0,0,11,10,1,6.23342475689643E-05,1.13334995579935E-05,1915
1916,10,1,0,0,79,76,3,0.000447673232540744,3.40004986739806E-05,1916
1917,11,1,0,0,190,189,1,0.00107668245800938,1.13334995579935E-05,1917
1918,11,1,0,0,161,159,2,0.000912346714418478,2.2666999115987E-05,1918
1919,5,1,0,0,55,53,2,0.000311671237844822,2.2666999115987E-05,1919
192,0,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,192
1920,10,1,0,0,123,119,4,0.000697010222816601,4.53339982319741E-05,1920
1921,5,1,0,0,40,38,2,0.00022666999115987,2.2666999115987E-05,1921
1922,5,1,0,0,15,13,2,8.50012466849514E-05,2.2666999115987E-05,1922
1923,10,1,0,0,56,55,1,0.000317337987623819,1.13334995579935E-05,1923
1924,5,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,1924
1925,11,1,0,0,125,122,3,0.000708343722374595,3.40004986739806E-05,1925
1926,10,1,0,0,134,131,3,0.000759344470385566,3.40004986739806E-05,1926
1927,5,1,0,0,55,52,3,0.000311671237844822,3.40004986739806E-05,1927
1928,5,1,0,0,23,21,2,0.000130335244916925,2.2666999115987E-05,1928
1929,11,1,0,0,151,147,4,0.000855679216628511,4.53339982319741E-05,1929
193,0,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,193
1930,5,1,0,0,13,12,1,7.36677471269579E-05,1.13334995579935E-05,1930
1931,5,1,0,0,39,35,4,0.000221003241380874,4.53339982319741E-05,1931
1932,10,1,0,0,95,88,7,0.000538341229004692,7.93344969059546E-05,1932
1933,5,1,0,0,11,10,1,6.23342475689643E-05,1.13334995579935E-05,1933
1934,10,1,0,0,12,11,1,6.80009973479611E-05,1.13334995579935E-05,1934
1935,5,1,0,0,50,44,6,0.000283337488949838,6.80009973479611E-05,1935
1936,5,1,0,0,22,20,2,0.000124668495137929,2.2666999115987E-05,1936
1937,5,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,1937
1938,11,1,0,0,189,185,4,0.00107101570823039,4.53339982319741E-05,1938
1939,10,1,0,0,79,75,4,0.000447673232540744,4.53339982319741E-05,1939
194,0,1,0,0,19,9,10,0.000107668245800938,0.000113334995579935,194
1940,10,1,0,0,93,88,5,0.000527007729446699,5.66674977899676E-05,1940
1941,10,1,0,0,223,215,8,0.00126368520071628,9.06679964639481E-05,1941
1942,11,1,0,0,39,37,2,0.000221003241380874,2.2666999115987E-05,1942
1943,11,1,0,0,192,187,5,0.00108801595756738,5.66674977899676E-05,1943
1944,10,1,0,0,29,27,2,0.000164335743590906,2.2666999115987E-05,1944
1945,10,1,0,0,146,133,13,0.000827345467733527,0.000147335494253916,1945
1946,11,1,0,0,191,183,8,0.00108234920778838,9.06679964639481E-05,1946
1947,10,1,0,0,120,111,9,0.000680009973479611,0.000102001496021942,1947
1948,10,1,0,0,108,97,11,0.00061200897613165,0.000124668495137929,1948
1949,5,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,1949
195,0,1,0,0,9,5,4,5.10007480109708E-05,4.53339982319741E-05,195
1950,5,1,0,0,12,11,1,6.80009973479611E-05,1.13334995579935E-05,1950
1951,5,1,0,0,64,56,8,0.000362671985855793,9.06679964639481E-05,1951
1952,10,1,0,0,17,15,2,9.63347462429449E-05,2.2666999115987E-05,1952
1953,11,1,0,0,123,118,5,0.000697010222816601,5.66674977899676E-05,1953
1954,5,1,0,0,93,78,15,0.000527007729446699,0.000170002493369903,1954
1955,10,1,0,0,92,84,8,0.000521340979667702,9.06679964639481E-05,1955
1956,5,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,1956
1957,5,1,0,0,39,33,6,0.000221003241380874,6.80009973479611E-05,1957
1958,5,1,0,0,34,29,5,0.00019266949248589,5.66674977899676E-05,1958
1959,10,1,0,0,120,110,10,0.000680009973479611,0.000113334995579935,1959
196,0,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,196
1960,5,1,0,0,43,42,1,0.000243670240496861,1.13334995579935E-05,1960
1961,5,1,0,0,7,6,1,3.96672484529773E-05,1.13334995579935E-05,1961
1962,11,1,0,0,187,179,8,0.00105968220867239,9.06679964639481E-05,1962
1963,11,1,0,0,86,81,5,0.000487340480993721,5.66674977899676E-05,1963
1964,10,1,0,0,96,90,6,0.000544007978783689,6.80009973479611E-05,1964
1965,5,1,0,0,20,18,2,0.000113334995579935,2.2666999115987E-05,1965
1966,11,1,0,0,172,163,9,0.000974680961987443,0.000102001496021942,1966
1967,5,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,1967
1968,5,1,0,0,35,28,7,0.000198336242264887,7.93344969059546E-05,1968
1969,10,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,1969
197,0,1,0,0,16,7,9,9.06679964639481E-05,0.000102001496021942,197
1970,10,1,0,0,72,66,6,0.000408005984087767,6.80009973479611E-05,1970
1971,11,1,0,0,176,165,11,0.000997347961103429,0.000124668495137929,1971
1972,5,1,0,0,70,59,11,0.000396672484529773,0.000124668495137929,1972
1973,5,1,0,0,65,51,14,0.000368338735634789,0.000158668993811909,1973
1974,5,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,1974
1975,5,1,0,0,36,31,5,0.000204002992043883,5.66674977899676E-05,1975
1976,5,1,0,0,39,31,8,0.000221003241380874,9.06679964639481E-05,1976
1977,10,1,0,0,9,7,2,5.10007480109708E-05,2.2666999115987E-05,1977
1978,5,1,0,0,15,13,2,8.50012466849514E-05,2.2666999115987E-05,1978
1979,11,1,0,0,176,164,12,0.000997347961103429,0.000136001994695922,1979
198,1,1,0,0,12,10,2,6.80009973479611E-05,2.2666999115987E-05,198
1980,5,1,0,0,57,44,13,0.000323004737402815,0.000147335494253916,1980
1981,10,1,0,0,55,50,5,0.000311671237844822,5.66674977899676E-05,1981
1982,10,1,0,0,19,18,1,0.000107668245800938,1.13334995579935E-05,1982
1983,11,1,0,0,199,185,14,0.00112768320602036,0.000158668993811909,1983
1984,11,1,0,0,178,164,14,0.00100868146066142,0.000158668993811909,1984
1985,11,1,0,0,224,207,17,0.00126935195049527,0.00019266949248589,1985
1986,11,1,0,0,153,143,10,0.000867012716186504,0.000113334995579935,1986
1987,10,1,0,0,36,33,3,0.000204002992043883,3.40004986739806E-05,1987
1988,5,1,0,0,24,21,3,0.000136001994695922,3.40004986739806E-05,1988
1989,11,1,0,0,87,78,9,0.000493007230772718,0.000102001496021942,1989
199,0,1,0,0,47,25,22,0.000266337239612848,0.000249336990275857,199
1990,5,1,0,0,20,15,5,0.000113334995579935,5.66674977899676E-05,1990
1991,5,1,0,0,49,37,12,0.000277670739170841,0.000136001994695922,1991
1992,5,1,0,0,15,13,2,8.50012466849514E-05,2.2666999115987E-05,1992
1993,11,1,0,0,203,183,20,0.00115035020513634,0.00022666999115987,1993
1994,10,1,0,0,64,54,10,0.000362671985855793,0.000113334995579935,1994
1995,5,1,0,0,63,47,16,0.000357005236076796,0.000181335992927896,1995
1996,5,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,1996
1997,11,1,0,0,135,123,12,0.000765011220164562,0.000136001994695922,1997
1998,5,1,0,0,54,41,13,0.000306004488065825,0.000147335494253916,1998
1999,5,1,0,0,34,23,11,0.00019266949248589,0.000124668495137929,1999
2,0,1,0,0,10,9,1,5.66674977899676E-05,1.13334995579935E-05,2
20,0,1,0,0,15,12,3,8.50012466849514E-05,3.40004986739806E-05,20
200,0,1,0,0,57,22,35,0.000323004737402815,0.000396672484529773,200
2000,5,1,0,0,33,23,10,0.000187002742706893,0.000113334995579935,2000
2001,5,1,0,0,60,42,18,0.000340004986739806,0.000204002992043883,2001
2002,10,1,0,0,85,75,10,0.000481673731214724,0.000113334995579935,2002
2003,10,1,0,0,48,39,9,0.000272003989391844,0.000102001496021942,2003
2004,5,1,0,0,50,32,18,0.000283337488949838,0.000204002992043883,2004
2005,11,1,0,0,155,137,18,0.000878346215744498,0.000204002992043883,2005
2006,5,1,0,0,52,33,19,0.000294670988507831,0.000215336491601877,2006
2007,10,1,0,0,171,149,22,0.000969014212208446,0.000249336990275857,2007
2008,5,1,0,0,7,6,1,3.96672484529773E-05,1.13334995579935E-05,2008
2009,5,1,0,0,45,27,18,0.000255003740054854,0.000204002992043883,2009
201,0,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,201
2010,10,1,0,0,84,71,13,0.000476006981435728,0.000147335494253916,2010
2011,5,1,0,0,40,23,17,0.00022666999115987,0.00019266949248589,2011
2012,5,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,2012
2013,5,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,2013
2014,5,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,2014
2015,5,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,2015
2016,5,1,0,0,18,11,7,0.000102001496021942,7.93344969059546E-05,2016
2017,5,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,2017
2018,5,1,0,0,55,31,24,0.000311671237844822,0.000272003989391844,2018
2019,11,1,0,0,19,16,3,0.000107668245800938,3.40004986739806E-05,2019
202,1,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,202
2020,11,1,0,0,158,140,18,0.000895346465081488,0.000204002992043883,2020
2021,11,1,0,0,31,24,7,0.0001756692431489,7.93344969059546E-05,2021
2022,5,1,0,0,50,27,23,0.000283337488949838,0.000260670489833851,2022
2023,5,1,0,0,25,21,4,0.000141668744474919,4.53339982319741E-05,2023
2024,5,1,0,0,53,28,25,0.000300337738286828,0.000283337488949838,2024
2025,5,1,0,0,30,18,12,0.000170002493369903,0.000136001994695922,2025
2026,10,1,0,0,96,83,13,0.000544007978783689,0.000147335494253916,2026
2027,5,1,0,0,44,24,20,0.000249336990275857,0.00022666999115987,2027
2028,10,1,0,0,106,92,14,0.000600675476573656,0.000158668993811909,2028
2029,10,1,0,0,34,29,5,0.00019266949248589,5.66674977899676E-05,2029
203,0,1,0,0,57,26,31,0.000323004737402815,0.000351338486297799,203
2030,11,1,0,0,187,164,23,0.00105968220867239,0.000260670489833851,2030
2031,10,1,0,0,53,46,7,0.000300337738286828,7.93344969059546E-05,2031
2032,10,1,0,0,147,125,22,0.000833012217512524,0.000249336990275857,2032
2033,11,1,0,0,173,152,21,0.000980347711766439,0.000238003490717864,2033
2034,5,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,2034
2035,5,1,0,0,30,23,7,0.000170002493369903,7.93344969059546E-05,2035
2036,10,1,0,0,21,16,5,0.000119001745358932,5.66674977899676E-05,2036
2037,11,1,0,0,173,149,24,0.000980347711766439,0.000272003989391844,2037
2038,10,1,0,0,123,107,16,0.000697010222816601,0.000181335992927896,2038
2039,10,1,0,0,112,92,20,0.000634675975247637,0.00022666999115987,2039
204,0,1,0,0,22,10,12,0.000124668495137929,0.000136001994695922,204
2040,11,1,0,0,152,132,20,0.000861345966407507,0.00022666999115987,2040
2041,5,1,0,0,8,5,3,4.53339982319741E-05,3.40004986739806E-05,2041
2042,10,1,0,0,96,79,17,0.000544007978783689,0.00019266949248589,2042
2043,11,1,0,0,174,150,24,0.000986014461545436,0.000272003989391844,2043
2044,11,1,0,0,25,20,5,0.000141668744474919,5.66674977899676E-05,2044
2045,11,1,0,0,176,151,25,0.000997347961103429,0.000283337488949838,2045
2046,11,1,0,0,123,100,23,0.000697010222816601,0.000260670489833851,2046
2047,10,1,0,0,205,174,31,0.00116168370469434,0.000351338486297799,2047
2048,10,1,0,0,17,16,1,9.63347462429449E-05,1.13334995579935E-05,2048
2049,5,1,0,0,37,28,9,0.00020966974182288,0.000102001496021942,2049
205,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,205
2050,5,1,0,0,23,13,10,0.000130335244916925,0.000113334995579935,2050
2051,5,1,0,0,9,8,1,5.10007480109708E-05,1.13334995579935E-05,2051
2052,10,1,0,0,106,85,21,0.000600675476573656,0.000238003490717864,2052
2053,10,1,0,0,115,97,18,0.000651676224584627,0.000204002992043883,2053
2054,10,1,0,0,163,133,30,0.000923680213976472,0.000340004986739806,2054
2055,11,1,0,0,73,57,16,0.000413672733866763,0.000181335992927896,2055
2056,11,1,0,0,115,98,17,0.000651676224584627,0.00019266949248589,2056
2057,10,1,0,0,42,34,8,0.000238003490717864,9.06679964639481E-05,2057
2058,11,1,0,0,76,61,15,0.000430672983203754,0.000170002493369903,2058
2059,11,1,0,0,193,162,31,0.00109368270734637,0.000351338486297799,2059
206,0,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,206
2060,11,1,0,0,106,87,19,0.000600675476573656,0.000215336491601877,2060
2061,5,1,0,0,48,27,21,0.000272003989391844,0.000238003490717864,2061
2062,10,1,0,0,76,60,16,0.000430672983203754,0.000181335992927896,2062
2063,11,1,0,0,141,118,23,0.000799011718838543,0.000260670489833851,2063
2064,11,1,0,0,186,152,34,0.0010540154588934,0.00038533898497178,2064
2065,10,1,0,0,26,19,7,0.000147335494253916,7.93344969059546E-05,2065
2066,10,1,0,0,9,5,4,5.10007480109708E-05,4.53339982319741E-05,2066
2067,11,1,0,0,33,27,6,0.000187002742706893,6.80009973479611E-05,2067
2068,10,1,0,0,141,111,30,0.000799011718838543,0.000340004986739806,2068
2069,11,1,0,0,168,139,29,0.000952013962871455,0.000328671487181812,2069
207,0,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,207
2070,5,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2070
2071,10,1,0,0,123,98,25,0.000697010222816601,0.000283337488949838,2071
2072,10,1,0,0,129,99,30,0.000731010721490582,0.000340004986739806,2072
2073,11,1,0,0,195,161,34,0.00110501620690437,0.00038533898497178,2073
2074,11,1,0,0,162,130,32,0.000918013464197475,0.000362671985855793,2074
2075,10,1,0,0,48,36,12,0.000272003989391844,0.000136001994695922,2075
2076,5,1,0,0,17,15,2,9.63347462429449E-05,2.2666999115987E-05,2076
2077,11,1,0,0,126,100,26,0.000714010472153592,0.000294670988507831,2077
2078,11,1,0,0,204,162,42,0.00115601695491534,0.000476006981435728,2078
2079,5,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,2079
208,0,1,0,0,7,4,3,3.96672484529773E-05,3.40004986739806E-05,208
2080,5,1,0,0,9,7,2,5.10007480109708E-05,2.2666999115987E-05,2080
2081,10,1,0,0,172,129,43,0.000974680961987443,0.000487340480993721,2081
2082,5,1,0,0,18,14,4,0.000102001496021942,4.53339982319741E-05,2082
2083,11,1,0,0,147,117,30,0.000833012217512524,0.000340004986739806,2083
2084,11,1,0,0,141,109,32,0.000799011718838543,0.000362671985855793,2084
2085,10,1,0,0,30,24,6,0.000170002493369903,6.80009973479611E-05,2085
2086,11,1,0,0,136,108,28,0.000770677969943559,0.000317337987623819,2086
2087,10,1,0,0,156,117,39,0.000884012965523494,0.000442006482761747,2087
2088,11,1,0,0,198,154,44,0.00112201645624136,0.000498673980551715,2088
2089,5,1,0,0,23,17,6,0.000130335244916925,6.80009973479611E-05,2089
209,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,209
2090,11,1,0,0,189,148,41,0.00107101570823039,0.000464673481877734,2090
2091,5,1,0,0,34,26,8,0.00019266949248589,9.06679964639481E-05,2091
2092,11,1,0,0,43,32,11,0.000243670240496861,0.000124668495137929,2092
2093,11,1,0,0,177,136,41,0.00100301471088243,0.000464673481877734,2093
2094,5,1,0,0,7,6,1,3.96672484529773E-05,1.13334995579935E-05,2094
2095,11,1,0,0,154,115,39,0.000872679465965501,0.000442006482761747,2095
2096,10,1,0,0,21,15,6,0.000119001745358932,6.80009973479611E-05,2096
2097,5,1,0,0,38,18,20,0.000215336491601877,0.00022666999115987,2097
2098,11,1,0,0,117,86,31,0.000663009724142621,0.000351338486297799,2098
2099,10,1,0,0,16,11,5,9.06679964639481E-05,5.66674977899676E-05,2099
21,0,1,0,0,65,62,3,0.000368338735634789,3.40004986739806E-05,21
210,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,210
2100,5,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,2100
2101,10,1,0,0,71,55,16,0.00040233923430877,0.000181335992927896,2101
2102,10,1,0,0,132,100,32,0.000748010970827572,0.000362671985855793,2102
2103,11,1,0,0,184,143,41,0.0010426819593354,0.000464673481877734,2103
2104,11,1,0,0,181,133,48,0.00102568170999841,0.000544007978783689,2104
2105,5,1,0,0,11,8,3,6.23342475689643E-05,3.40004986739806E-05,2105
2106,5,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,2106
2107,5,1,0,0,37,30,7,0.00020966974182288,7.93344969059546E-05,2107
2108,11,1,0,0,164,121,43,0.000929346963755468,0.000487340480993721,2108
2109,11,1,0,0,135,99,36,0.000765011220164562,0.000408005984087767,2109
211,0,1,0,0,30,16,14,0.000170002493369903,0.000158668993811909,211
2110,10,1,0,0,43,29,14,0.000243670240496861,0.000158668993811909,2110
2111,10,1,0,0,184,138,46,0.0010426819593354,0.000521340979667702,2111
2112,11,1,0,0,160,117,43,0.000906679964639481,0.000487340480993721,2112
2113,5,1,0,0,10,7,3,5.66674977899676E-05,3.40004986739806E-05,2113
2114,5,1,0,0,15,10,5,8.50012466849514E-05,5.66674977899676E-05,2114
2115,11,1,0,0,136,97,39,0.000770677969943559,0.000442006482761747,2115
2116,5,1,0,0,65,36,29,0.000368338735634789,0.000328671487181812,2116
2117,10,1,0,0,142,104,38,0.00080467846861754,0.000430672983203754,2117
2118,11,1,0,0,188,138,50,0.00106534895845139,0.000566674977899676,2118
2119,5,1,0,0,15,12,3,8.50012466849514E-05,3.40004986739806E-05,2119
212,0,1,0,0,18,8,10,0.000102001496021942,0.000113334995579935,212
2120,5,1,0,0,23,15,8,0.000130335244916925,9.06679964639481E-05,2120
2121,11,1,0,0,158,113,45,0.000895346465081488,0.000510007480109708,2121
2122,11,1,0,0,146,105,41,0.000827345467733527,0.000464673481877734,2122
2123,11,1,0,0,203,147,56,0.00115035020513634,0.000634675975247637,2123
2124,11,1,0,0,169,122,47,0.000957680712650452,0.000532674479225695,2124
2125,10,1,0,0,121,85,36,0.000685676723258608,0.000408005984087767,2125
2126,5,1,0,0,54,34,20,0.000306004488065825,0.00022666999115987,2126
2127,10,1,0,0,112,82,30,0.000634675975247637,0.000340004986739806,2127
2128,10,1,0,0,92,65,27,0.000521340979667702,0.000306004488065825,2128
2129,5,1,0,0,38,26,12,0.000215336491601877,0.000136001994695922,2129
213,0,1,0,0,39,19,20,0.000221003241380874,0.00022666999115987,213
2130,5,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,2130
2131,11,1,0,0,198,143,55,0.00112201645624136,0.000623342475689643,2131
2132,10,1,0,0,94,67,27,0.000532674479225695,0.000306004488065825,2132
2133,10,1,0,0,159,120,39,0.000901013214860485,0.000442006482761747,2133
2134,10,1,0,0,85,55,30,0.000481673731214724,0.000340004986739806,2134
2135,10,1,0,0,88,60,28,0.000498673980551715,0.000317337987623819,2135
2136,11,1,0,0,74,47,27,0.00041933948364576,0.000306004488065825,2136
2137,10,1,0,0,49,33,16,0.000277670739170841,0.000181335992927896,2137
2138,10,1,0,0,138,94,44,0.000782011469501553,0.000498673980551715,2138
2139,11,1,0,0,178,125,53,0.00100868146066142,0.000600675476573656,2139
214,0,1,0,0,17,6,11,9.63347462429449E-05,0.000124668495137929,214
2140,11,1,0,0,171,118,53,0.000969014212208446,0.000600675476573656,2140
2141,10,1,0,0,24,16,8,0.000136001994695922,9.06679964639481E-05,2141
2142,11,1,0,0,221,153,68,0.00125235170115828,0.000770677969943559,2142
2143,10,1,0,0,102,63,39,0.000578008477457669,0.000442006482761747,2143
2144,10,1,0,0,78,53,25,0.000442006482761747,0.000283337488949838,2144
2145,10,1,0,0,43,29,14,0.000243670240496861,0.000158668993811909,2145
2146,5,1,0,0,24,15,9,0.000136001994695922,0.000102001496021942,2146
2147,11,1,0,0,41,28,13,0.000232336740938867,0.000147335494253916,2147
2148,10,1,0,0,90,58,32,0.000510007480109708,0.000362671985855793,2148
2149,10,1,0,0,128,87,41,0.000725343971711585,0.000464673481877734,2149
215,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,215
2150,11,1,0,0,192,132,60,0.00108801595756738,0.000680009973479611,2150
2151,10,1,0,0,86,54,32,0.000487340480993721,0.000362671985855793,2151
2152,5,1,0,0,18,7,11,0.000102001496021942,0.000124668495137929,2152
2153,10,1,0,0,139,89,50,0.000787678219280549,0.000566674977899676,2153
2154,11,1,0,0,160,108,52,0.000906679964639481,0.000589341977015663,2154
2155,10,1,0,0,41,33,8,0.000232336740938867,9.06679964639481E-05,2155
2156,5,1,0,0,27,16,11,0.000153002244032912,0.000124668495137929,2156
2157,5,1,0,0,39,18,21,0.000221003241380874,0.000238003490717864,2157
2158,5,1,0,0,10,7,3,5.66674977899676E-05,3.40004986739806E-05,2158
2159,5,1,0,0,48,20,28,0.000272003989391844,0.000317337987623819,2159
216,0,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,216
2160,5,1,0,0,24,13,11,0.000136001994695922,0.000124668495137929,2160
2161,10,1,0,0,82,56,26,0.000464673481877734,0.000294670988507831,2161
2162,5,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,2162
2163,10,1,0,0,31,18,13,0.0001756692431489,0.000147335494253916,2163
2164,11,1,0,0,92,64,28,0.000521340979667702,0.000317337987623819,2164
2165,11,1,0,0,128,85,43,0.000725343971711585,0.000487340480993721,2165
2166,5,1,0,0,9,5,4,5.10007480109708E-05,4.53339982319741E-05,2166
2167,5,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,2167
2168,5,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2168
2169,10,1,0,0,109,69,40,0.000617675725910647,0.000453339982319741,2169
217,0,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,217
