proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\DataFrame\FastLoader.vb,86,12,11,63,1,0,0,2,0,3201,3.20 KB
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\DataFrame\FeatureVector.vb,156,5,32,119,1,5,10,5,0,5269,5.27 KB
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\DataFrame\MatrixTypeCast.vb,24,5,4,15,1,0,0,1,0,714,714 B
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\MatrixMarket\MTXFormat.vb,74,36,9,29,1,0,0,2,0,3060,3.06 KB
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\MatrixMarket\RUAFormat.vb,6,0,2,4,1,0,0,0,0,84,84 B
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,DataFrame\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2739,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\DataFrame\dataframeUtils-netcore5.vbproj,<project>,1318,181,187,950,19,18,18,47,1,49224,49.22 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Extensions.vb,324,113,37,174,1,0,0,23,0,12075,12.07 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\NumberExtension.vb,656,151,89,416,1,0,9,19,0,23124,23.12 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Extensions.vb,134,40,18,76,3,0,0,7,0,5439,5.44 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\SVD.vb,359,28,57,274,1,0,1,2,0,12438,12.44 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Tensor.vb,245,3,57,185,1,2,4,6,5,7028,7.03 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Helpers\Constants.vb,46,39,7,0,0,0,0,0,0,1672,1.67 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Helpers\Function.vb,205,181,24,0,0,0,0,0,0,10949,10.95 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Helpers\MatrixArithmetic.vb,50,44,6,0,0,0,0,0,0,2256,2.26 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Helpers\MatrixMathArithmetic.vb,81,43,8,30,1,0,0,2,0,3644,3.64 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Helpers\Variable.vb,57,47,10,0,0,0,0,0,0,2004,2.00 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\Extensions.vb,81,5,12,64,1,0,0,4,0,2698,2.70 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\LPP.vb,203,45,26,132,1,4,7,4,0,9775,9.78 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\LPPDebugView.vb,51,0,10,41,1,0,0,2,0,2065,2.06 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\LPPModel.vb,127,8,26,93,3,15,2,3,0,4415,4.42 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\LPPSolution.vb,128,3,23,102,1,7,2,6,0,5212,5.21 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\LPPSolver.vb,423,63,84,276,1,0,2,6,0,17881,17.88 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\LP\OptimizationType.vb,16,6,3,7,1,0,0,0,0,357,357 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\GeneralMatrix.vb,60,36,8,16,1,6,0,5,0,2119,2.12 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\IndexVector.vb,22,3,5,14,1,3,2,0,0,509,509 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\NumericMatrix.vb,1518,515,193,810,1,5,17,51,16,53151,53.15 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\SparseMatrix.vb,211,20,34,157,1,2,4,7,0,8150,8.15 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Decomposition\CholeskyDecomposition.vb,151,42,20,89,1,1,2,2,0,5477,5.48 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Decomposition\EigenvalueDecomposition.vb,976,131,135,710,1,4,7,0,0,36983,36.98 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Decomposition\LUDecomposition.vb,275,66,39,170,1,5,2,2,0,9692,9.69 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Decomposition\QRDecomposition.vb,237,56,27,154,1,4,2,1,0,8735,8.73 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Decomposition\SingularValueDecomposition.vb,572,92,70,410,1,7,2,0,0,23045,23.05 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Extensions\Extensions.vb,132,27,19,86,1,0,1,5,0,4707,4.71 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Extensions\MatrixMath.vb,3161,545,54,2562,1,0,7,42,0,127629,127.63 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Extensions\numpyExtensions.vb,160,39,15,106,3,0,1,6,0,6674,6.67 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Math\Multiply.vb,53,16,9,28,1,0,0,2,0,1756,1.76 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Matrix.NET\Math\Subtraction.vb,35,9,6,20,1,0,0,1,0,1039,1.04 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\PCA\Algorithm.vb,22,9,5,8,1,0,0,1,0,591,591 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\PCA\Helper.vb,50,6,10,34,1,0,0,1,0,2142,2.14 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\PCA\PCA.vb,216,84,26,106,1,5,3,3,0,8352,8.35 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Polynomial\Formula.vb,22,4,5,13,1,1,0,1,0,827,827 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Polynomial\MultivariatePolynomial.vb,43,12,7,24,1,0,0,3,0,1384,1.38 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Polynomial\Polynomial.vb,125,24,19,82,1,1,0,5,0,4112,4.11 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Solvers\GaussianElimination.vb,68,14,10,44,1,0,0,2,0,2078,2.08 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Solvers\ISolver.vb,14,7,3,4,1,0,0,0,0,378,378 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Solvers\SOR.vb,47,9,9,29,1,0,0,1,0,1621,1.62 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Extensions.vb,122,35,16,71,1,0,0,8,0,4759,4.76 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\NumericsVector.vb,72,18,11,43,1,0,0,9,0,2899,2.90 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\VectorEqualityComparer.vb,60,15,10,35,1,0,0,4,0,2033,2.03 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\DoCall.vb,199,20,34,145,3,5,1,8,0,7612,7.61 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\HalfVector.vb,132,3,26,103,1,2,4,2,14,5236,5.24 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\Linq.vb,71,19,8,44,1,0,0,4,0,2879,2.88 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\Math.vb,234,58,29,147,1,0,0,24,0,10155,10.15 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\SparseVector.vb,305,75,42,188,1,6,4,5,8,11145,11.14 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Algebra\Vector\Class\Vector.vb,1008,353,141,514,1,9,15,16,36,34817,34.82 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Abundance.vb,47,6,5,36,2,1,0,1,0,1893,1.89 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Beta.vb,50,28,6,16,1,0,0,2,0,1687,1.69 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Bootstraping.vb,265,70,27,168,1,0,0,9,0,11186,11.19 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\DirichletDistribution.vb,45,17,7,21,1,0,0,2,0,2082,2.08 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Gamma.vb,150,43,21,86,1,0,0,4,0,4806,4.81 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Gaussian.vb,29,14,5,10,1,0,0,1,0,895,895 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\pnorm.vb,287,118,31,138,1,0,0,15,0,12658,12.66 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\Sample.vb,147,27,21,99,1,9,3,3,0,4676,4.68 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\BinBox\BinMaps.vb,17,9,1,7,1,0,0,0,0,341,341 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\BinBox\CutBins.vb,156,59,19,78,1,0,0,5,0,6189,6.19 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Distributions\BinBox\DataBinBox.vb,122,15,18,89,1,5,1,2,0,4335,4.33 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\FuzzyEngine.vb,214,36,47,131,1,3,3,7,0,7632,7.63 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\FuzzyRule.vb,138,34,28,76,1,2,2,2,0,4264,4.26 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\FuzzyRuleCollection.vb,37,19,5,13,1,0,1,0,0,1132,1.13 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\LinguisticVariable.vb,139,51,24,64,1,3,3,4,0,5449,5.45 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\LinguisticVariableCollection.vb,51,24,8,19,1,0,1,1,0,1775,1.77 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\MembershipFunction.vb,121,54,23,44,1,6,3,2,0,3823,3.82 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\MembershipFunctionCollection.vb,63,24,10,29,1,0,1,1,0,2138,2.14 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\Models\Extensions.vb,186,1,27,158,1,0,0,6,0,7030,7.03 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\Models\ModelAPI.vb,62,3,13,46,1,5,0,4,0,2475,2.48 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\FuzzyLogic\Models\Models.vb,131,9,33,89,8,14,13,0,0,3427,3.43 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\HashMaps\Crc32.vb,116,8,10,98,1,1,0,5,0,5567,5.57 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\HashMaps\HashBlizzard.vb,98,34,12,52,2,0,2,2,0,3559,3.56 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\HashMaps\HashMap.vb,363,57,59,247,1,0,0,22,0,12973,12.97 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\HashMaps\JenkinsHash.vb,212,74,29,109,1,0,1,9,0,7921,7.92 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2729,2.73 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\BigDecimal.vb,647,61,55,531,1,7,16,14,13,26845,26.84 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\Half.vb,1058,535,136,387,1,0,7,50,20,51140,51.14 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\HalfHelper.vb,202,34,24,144,1,0,1,14,0,8254,8.25 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\UncheckedInteger.vb,76,7,15,54,1,2,1,1,4,2568,2.57 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\UncheckIntegerHelpers.vb,39,3,7,29,1,0,0,4,0,1226,1.23 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\Framework\Iterator.vb,43,7,9,27,3,1,1,1,0,1284,1.28 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Numerics\Framework\VariableObject.vb,20,4,4,12,1,1,0,1,0,666,666 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\DataQuartile.vb,61,27,7,27,1,6,1,2,0,2378,2.38 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\Extensions.vb,280,100,43,137,1,0,1,7,0,11151,11.15 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\FastRankQuantile.vb,46,5,9,32,1,1,2,2,0,1344,1.34 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\Quantile.vb,34,15,5,14,1,0,1,1,0,1163,1.16 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\QuantileEstimationGK.vb,157,53,26,78,1,0,4,2,0,5208,5.21 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\QuantileQuery.vb,6,0,1,5,1,0,0,1,0,135,135 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\Quartile.vb,72,31,8,33,1,0,0,2,0,4198,4.20 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\QuartileLevels.vb,8,0,1,7,1,0,0,0,0,140,140 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\Selector.vb,140,29,20,91,3,0,0,7,0,5925,5.92 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Quantile\X.vb,38,18,5,15,1,3,1,1,0,1265,1.26 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\ParameterCompute.vb,172,43,22,107,1,0,1,3,0,7937,7.94 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\ScriptEngine.vb,148,54,22,72,1,3,5,3,0,5447,5.45 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\VectorModel.vb,106,17,13,76,1,0,1,2,0,4361,4.36 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Aggregate\Aggregate.vb,18,0,3,15,3,0,0,1,0,668,668 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Arithmetic.vb,97,54,8,35,1,1,0,3,0,4356,4.36 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\ExpressionBuilder.vb,211,23,28,160,1,0,2,5,0,8343,8.34 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\ExpressionCompiler.vb,86,5,12,69,3,0,0,2,0,4590,4.59 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\ExpressionEngine.vb,128,9,19,100,1,0,0,8,0,5669,5.67 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\ExpressionTokenIcer.vb,117,1,17,99,1,0,1,3,0,4354,4.35 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\FunctionElement.vb,24,3,5,16,1,3,0,1,0,635,635 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\MathToken.vb,32,4,5,23,2,1,1,0,0,780,780 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Splitter.vb,59,2,11,46,1,0,0,1,0,1942,1.94 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\BinaryExpression.vb,31,0,7,24,1,3,1,3,0,1100,1.10 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\Expression.vb,8,0,3,5,1,0,0,0,0,198,198 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\Factorial.vb,23,0,5,18,1,1,1,2,0,640,640 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\FunctionInvoke.vb,25,0,6,19,1,2,1,2,0,881,881 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\Literal.vb,57,0,12,45,1,2,2,5,0,1750,1.75 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Expression\Expression\SymbolExpression.vb,22,3,5,14,1,1,1,2,0,605,605 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Factors\Extensions.vb,53,7,7,39,1,1,0,1,0,1974,1.97 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Factors\Factor.vb,50,4,10,36,2,1,3,2,0,1548,1.55 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Factors\FactorVector.vb,69,3,10,56,2,3,0,4,0,2457,2.46 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Factors\NamedVector.vb,65,8,10,47,1,0,1,1,1,2317,2.32 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Factors\NamedVectorFactory.vb,58,3,12,43,1,1,1,5,0,2100,2.10 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Rscript\Math\Poisson.vb,111,48,12,51,2,0,0,8,0,5122,5.12 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Rscript\Math\Skellam.vb,356,325,31,0,0,0,0,0,0,20431,20.43 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Rscript\PrimitiveAPI\base.vb,324,119,47,158,1,0,1,23,0,16220,16.22 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Rscript\PrimitiveAPI\Etc.vb,42,7,8,27,2,1,0,2,0,1415,1.42 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Rscript\Vectors\GenericVector(Of T).vb,150,36,19,95,1,4,6,0,2,5586,5.59 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Symbolic\PolyExpansion.vb,113,3,19,91,1,0,0,4,0,3951,3.95 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Symbolic\Symbolic.vb,128,13,13,102,1,0,0,6,0,5625,5.62 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Symbolic\UnaryExpression.vb,25,0,6,19,1,2,0,2,0,806,806 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Scripting\Symbolic\UnifySymbol.vb,27,5,6,16,1,2,1,2,0,865,865 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\BezierCurve.vb,145,61,18,66,1,3,4,3,0,6137,6.14 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\BezierExtensions.vb,98,15,14,69,1,0,0,2,0,3524,3.52 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\B_Spline.vb,143,37,21,85,1,0,0,4,0,5161,5.16 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\CatmullRomSpline.vb,155,35,24,96,1,0,0,4,0,6888,6.89 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\CentripetalCatmullRomSpline.vb,70,22,11,37,1,0,0,2,0,3281,3.28 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\Extensions.vb,103,22,15,66,2,0,0,3,0,3007,3.01 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\PolynomialNewton.vb,106,27,18,61,1,0,0,3,0,3756,3.76 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\CubicSpline\CubicEval.vb,27,1,6,20,1,0,1,2,0,749,749 B
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\CubicSpline\CubicSpline.vb,126,26,22,78,1,1,4,6,0,4875,4.88 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\CubicSpline\CubicSplineVector.vb,123,16,28,79,1,1,5,4,0,4206,4.21 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,Math\Spline\DouglasPeucker\DouglasPeucker.vb,222,89,30,103,1,0,0,6,0,8746,8.75 KB
sciBASIC#\Data_science\Mathematica\Math\Math\Math.NET5.vbproj,<project>,24048,6117,3034,14897,161,203,215,669,119,938253,938.25 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Extensions.vb,52,17,8,27,1,0,0,5,0,1553,1.55 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\SpecialFunctions.vb,626,88,45,493,1,0,0,20,0,20400,20.40 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\ContinuousDistribution.vb,202,48,29,125,1,1,0,12,0,9756,9.76 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\DiscreteDistribution.vb,330,170,44,116,1,0,4,12,0,10044,10.04 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\Distribution.vb,454,163,56,235,1,0,0,11,0,14831,14.83 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\Exponential.vb,49,10,5,34,1,0,3,4,0,1665,1.67 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\FDistribution.vb,29,0,7,22,1,0,1,4,0,985,985 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\GEV.vb,99,13,6,80,1,0,3,5,0,4619,4.62 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\Gumbel.vb,49,10,5,34,1,0,3,4,0,1763,1.76 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\Logistic.vb,64,10,5,49,1,0,3,5,0,2370,2.37 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\LogPearsonIII.vb,76,17,5,54,1,0,3,4,0,3467,3.47 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\LinearMoments\Pareto.vb,68,11,5,52,1,0,3,5,0,2391,2.39 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Beta.vb,75,14,5,56,1,0,3,4,0,3117,3.12 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Emperical.vb,43,12,6,25,1,0,0,4,0,1729,1.73 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Exponential.vb,50,10,6,34,1,0,3,4,0,1644,1.64 KB
