proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\ImageProcessor.vb,62,0,13,49,2,0,0,3,0,2355,2.35 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\NamespaceDoc.vb,10,5,1,4,1,0,0,0,0,247,247 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\SaveModel.vb,111,4,17,90,1,0,6,1,0,3801,3.80 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Solver.vb,88,0,16,72,1,0,0,1,0,3506,3.51 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\Convolution.vb,150,1,33,116,1,1,2,1,0,5364,5.36 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\Input.vb,128,11,18,99,1,2,2,3,0,4669,4.67 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\Layer.vb,125,20,24,81,1,1,10,2,0,4451,4.45 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\Output.vb,54,4,12,38,1,3,1,4,0,1952,1.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\Pool.vb,88,0,22,66,1,1,2,1,0,2759,2.76 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\ReLU.vb,51,0,14,37,1,1,1,1,0,1419,1.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CeNiN\Layers\SoftMax.vb,45,0,11,34,1,1,1,1,0,1330,1.33 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\ConvolutionalNN.vb,221,58,39,124,1,5,3,8,0,7609,7.61 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\DataLink.vb,19,7,4,8,1,0,0,0,0,559,559 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Dimension.vb,50,12,10,28,1,0,2,3,0,1430,1.43 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\LayerBuilder.vb,109,9,25,75,1,1,2,17,0,4048,4.05 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\LayerTypes.vb,36,9,4,23,1,0,0,0,0,1089,1.09 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\ReadModelCNN.vb,49,1,11,37,1,0,0,3,0,1684,1.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\SaveModelCNN.vb,39,3,7,29,1,0,3,0,0,1293,1.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Trainer.vb,158,8,27,123,1,0,2,1,0,6518,6.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Util.vb,27,6,3,18,1,0,0,1,0,883,883 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\data\BackPropResult.vb,55,7,11,37,1,4,1,1,0,1701,1.70 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\data\DataBlock.vb,283,85,42,156,1,6,19,8,0,9950,9.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\data\OutputDefinition.vb,53,21,9,23,1,4,2,1,0,1469,1.47 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\data\TrainResult.vb,47,3,10,34,1,1,1,1,0,1336,1.34 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\Conv2DTransposeLayer.vb,235,15,38,182,1,1,3,2,0,10118,10.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\ConvolutionLayer.vb,217,20,41,156,5,1,7,2,0,8762,8.76 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\DropoutLayer.vb,95,13,19,63,1,1,3,2,0,2989,2.99 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\FourierFeatureLayer.vb,98,26,14,58,1,1,2,1,0,4062,4.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\FullyConnectedLayer.vb,145,11,35,99,5,1,7,2,0,5084,5.08 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\GaussianLayer.vb,76,0,13,63,1,1,2,2,0,2734,2.73 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\InputLayer.vb,82,30,14,38,1,3,3,2,0,2973,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\Layer.vb,29,13,6,10,1,2,1,1,0,975,975 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\LeakyReluLayer.vb,60,1,14,45,1,1,3,2,0,1758,1.76 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\LocalResponseNormalizationLayer.vb,132,28,23,81,1,1,3,2,0,5064,5.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\MaxoutLayer.vb,130,14,15,101,1,1,3,2,0,4903,4.90 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\PoolingLayer.vb,238,31,49,158,7,1,10,3,0,8674,8.67 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\RectifiedLinearUnitsLayer.vb,74,13,15,46,1,1,2,2,0,2365,2.37 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\SigmoidLayer.vb,78,19,14,45,1,1,2,2,0,2655,2.65 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\TanhLayer.vb,60,7,11,42,1,1,2,2,0,1921,1.92 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\losslayers\LossLayer.vb,60,13,13,34,1,1,3,0,0,1974,1.97 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\losslayers\RegressionLayer.vb,66,10,15,41,1,1,2,4,0,2177,2.18 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\losslayers\SoftMaxLayer.vb,108,17,22,69,1,1,2,4,0,3390,3.39 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\Layers\losslayers\SVMLayer.vb,69,11,14,44,1,1,2,4,0,2212,2.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\AdaDeltaTrainer.vb,46,6,10,30,1,0,3,1,0,1566,1.57 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\AdaGradTrainer.vb,31,7,5,19,1,0,2,1,0,1061,1.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\AdamTrainer.vb,47,6,9,32,1,0,3,1,0,1984,1.98 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\NesterovTrainer.vb,24,5,5,14,1,0,2,0,0,812,812 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\SGDTrainer.vb,33,11,5,17,1,0,2,0,0,1287,1.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\TrainerAlgorithm.vb,147,22,30,95,1,6,3,2,0,5621,5.62 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\CNN\trainers\WindowGradTrainer.vb,36,10,8,18,1,0,2,0,0,1371,1.37 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\Layers\Linear.vb,39,3,8,28,1,0,2,2,0,1149,1.15 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Importance.vb,70,20,10,40,1,0,0,2,0,2941,2.94 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Netz.vb,280,6,48,226,1,10,6,1,0,10982,10.98 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\HiddenLayers.vb,119,39,16,64,1,3,4,4,0,4914,4.91 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\Layer.vb,187,53,21,113,1,4,7,4,0,7604,7.60 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\LayerActives.vb,58,19,7,32,1,2,1,3,0,2061,2.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\Network.vb,187,71,26,90,1,8,4,3,0,7495,7.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\Neuron.vb,308,89,48,171,1,8,3,7,0,11161,11.16 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\SoftmaxLayer.vb,68,11,13,44,1,0,2,1,0,2517,2.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\Synapse.vb,76,25,9,42,1,6,3,1,0,2433,2.43 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Models\Protocols\Dropout.vb,30,10,3,17,1,0,1,0,0,1176,1.18 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\CreateSnapshot.vb,106,10,13,83,1,0,0,4,0,4027,4.03 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\NamespaceDoc.vb,15,7,2,6,1,0,0,0,0,592,592 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Snapshot.vb,155,19,25,111,1,0,1,6,0,6207,6.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Formats\IntegralLoader.vb,179,22,25,132,3,0,0,4,0,7808,7.81 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Formats\Scattered.vb,166,28,28,110,1,0,1,4,0,6828,6.83 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Models\Layers.vb,44,3,9,32,2,5,0,4,0,1542,1.54 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Models\NeuralNetwork.vb,81,26,8,47,1,8,0,4,0,3625,3.62 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\StoreProcedure\Models\Neuron.vb,47,15,8,24,2,8,0,2,0,1588,1.59 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\ANNTrainer.vb,449,95,66,288,1,9,11,8,0,17692,17.69 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\Helpers.vb,65,13,10,42,2,2,0,5,0,2419,2.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\IndividualParallelTraining.vb,153,4,28,121,2,0,5,4,0,6251,6.25 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\Reporter.vb,31,4,8,19,1,0,4,0,0,722,722 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\TrainingSample.vb,33,3,8,22,1,1,1,1,0,929,929 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\TrainingUtils.vb,55,11,9,35,1,0,3,2,0,2370,2.37 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\DarwinismHybrid\Accelerator.vb,57,4,9,44,1,0,1,2,0,2497,2.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\DarwinismHybrid\Fitness.vb,33,0,7,26,1,1,1,1,0,1185,1.19 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\NeuralNetwork\Trainings\DarwinismHybrid\NetworkIndividual.vb,204,10,40,154,1,2,3,6,0,7902,7.90 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\CharRNN.vb,184,51,32,101,1,0,3,2,0,7520,7.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\Options.vb,49,10,22,17,1,12,0,0,0,1424,1.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\math\Math.vb,56,15,10,31,1,1,0,4,0,1595,1.59 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\math\Matrix.vb,443,72,67,304,1,3,6,31,0,15597,15.60 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\math\Random.vb,54,17,10,27,1,0,0,4,0,1832,1.83 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\math\Utils.vb,49,8,9,32,1,0,0,3,0,1250,1.25 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\Alphabet.vb,117,43,18,56,1,0,1,6,0,3216,3.22 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\BasicRNN.vb,13,5,2,6,1,0,0,0,0,387,387 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\CharLevelRNN.vb,38,14,7,17,1,0,0,2,0,1436,1.44 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\MultiLayerCharLevelRNN.vb,119,55,16,48,1,3,5,3,0,3326,3.33 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\MultiLayerRNN.vb,203,50,40,113,1,4,3,3,0,5224,5.22 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\RNN.vb,27,12,5,10,1,0,0,0,0,1133,1.13 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\RNNLayer.vb,441,148,91,202,1,4,7,9,0,14959,14.96 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\RNNTrainer.vb,172,49,39,84,1,3,7,0,0,4577,4.58 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\SingleLayerCharLevelRNN.vb,101,35,17,49,1,3,5,3,0,2948,2.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\SingleLayerRNN.vb,120,27,26,67,1,4,3,3,0,3266,3.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\StringTrainingSet.vb,85,17,17,51,1,2,2,4,0,2352,2.35 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\interfaces\CharacterSampleable.vb,18,10,2,6,1,0,0,2,0,802,802 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\interfaces\IntegerSampleable.vb,17,9,2,6,1,0,0,2,0,706,706 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\interfaces\Trainable.vb,20,11,4,5,1,0,0,1,0,530,530 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\RNN\net\interfaces\TrainingSet.vb,17,6,4,7,1,0,1,2,0,444,444 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\test\Class1.vb,20,15,5,0,0,0,0,0,0,760,760 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\test\Dataset.vb,99,0,18,81,1,1,5,6,0,3206,3.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\test\MnistTest.vb,203,169,34,0,0,0,0,0,0,8412,8.41 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\test\Program.vb,69,59,10,0,0,0,0,0,0,2647,2.65 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,DeepLearning\test\RNNTest.vb,14,0,5,9,1,0,1,0,0,376,376 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\DeepLearning.NET6.vbproj,<project>,10725,2171,1913,6641,123,177,254,289,0,385289,385.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,test\Class1.vb,20,15,5,0,0,0,0,0,0,760,760 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,test\Dataset.vb,99,0,18,81,1,1,5,6,0,3206,3.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,test\MnistTest.vb,203,169,34,0,0,0,0,0,0,8412,8.41 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,test\Program.vb,69,59,10,0,0,0,0,0,0,2647,2.65 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,test\RNNTest.vb,14,0,5,9,1,0,1,0,0,376,376 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\DeepLearning\test\test.vbproj,<project>,405,243,72,90,2,1,6,6,0,15401,15.40 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Extensions.vb,83,32,9,42,1,0,0,3,0,3176,3.18 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\IterationReporter.vb,33,14,7,12,5,0,0,1,0,987,987 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\Status0.vb,67,0,17,50,3,3,2,6,0,2046,2.05 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\ActiveFunctionXml.vb,145,28,12,105,1,7,0,4,0,5906,5.91 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\IActivationFunction.vb,93,39,14,40,1,1,0,1,0,3265,3.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\BipolarSigmoid.vb,114,69,10,35,1,2,2,3,0,3976,3.98 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\HyperbolicTangent.vb,56,22,7,27,1,1,0,3,0,1644,1.64 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\ReLU.vb,91,5,14,72,1,1,2,7,0,2666,2.67 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\Sigmoid.vb,125,74,12,39,1,2,2,4,0,4312,4.31 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\SigmoidFunction.vb,39,3,7,29,1,1,0,4,0,1401,1.40 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\Sinc.vb,36,0,6,30,1,1,0,3,0,1031,1.03 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\Softplus.vb,28,0,6,22,1,1,0,3,0,840,840 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Functions\Threshold.vb,85,46,9,30,1,1,1,4,0,2728,2.73 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Regression\Identical.vb,26,0,5,21,1,1,0,3,0,759,759 B
